,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19114.57320106108,-48.8833588782894,-230.7782754145648,20261.076661144773,1080.0559737095543,-802.1001176293684,85296.77587956177,-318.5411080538489
base_asset_amount_long,3103.651117013193,2.9682952301785,60.6834960386119,21383.777633537797,3602.203973349605,32.4435415405586,130230.73886723822,3635.8219135670897
base_asset_amount_short,-22218.224318074273,-51.8516541084679,-291.4617714531767,-1122.7009723930248,-2522.1479996400503,-834.543659169927,-44933.962987676445,-3954.363021620939
initialized,True,True,True,True,True,True,True,True
open_interest,1260,434,304,185,142,71,57,52
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203679.69567641235,369.388277224812,1748.1328858401305,178053.25762168443,185740.53744574919,24926.967729220203,5396235.927100225,273392.4145123823
quote_asset_reserve,128075.25277787617,277.2365426450452,1322.4819019807637,219465.68365286617,193007.1443733646,22837.503877567222,5568609.785462801,275484.15574774635
cumulative_funding_rate_long,6.05855120546095,6162.124659487484,252.65708963051833,-1.21156944490423,-2.59834223517848,-0.77329860862488,-0.00392333895829,-0.11757397639158
cumulative_funding_rate_short,-0.35101036019073,3510.1488417945825,252.65708963051833,-1.80154163282001,-2.59834223517848,-0.77329860862488,-0.00392333895829,-0.11757397639158
last_funding_rate,0.01062851558333,4.2622048775,0.18469836920416,-0.0001217288375,0.00313740333333,-0.03261940299166,-3.41936e-05,0.00180427109583
last_funding_rate_ts,2022-01-14 09:00:06,2022-01-14 09:00:40,2022-01-14 09:00:51,2022-01-14 09:00:08,2022-01-14 09:00:12,2022-01-14 09:00:22,2022-01-14 09:00:08,2022-01-14 09:00:02
last_oracle_price_twap,146.8806054241,42583.9321750656,3265.0877599513,79.1750623282,90.138712525,481.4302935683,2.2702511567,37.9497966022
last_mark_price_twap,147.0790106107,42682.7061995638,3267.9637112498,79.1757667464,90.2261695931,480.5731801874,2.269589365,37.9855295615
last_mark_price_twap_ts,2022-01-14 09:31:41,2022-01-14 09:28:18,2022-01-14 09:31:01,2022-01-14 09:31:41,2022-01-14 09:31:43,2022-01-14 09:31:06,2022-01-14 09:31:14,2022-01-14 09:31:51
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,384749.390665,143876.7619,83040.377358,214862.437821,157029.067741,55759.536344,50862.408583,18497.018603
total_fee_minus_distributions,294581.196834,71943.091231,47378.979577,134628.742152,117198.436852,43359.603532,45046.836503,16507.721963
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.10629310209703,42657.80574494639,3267.90092347061,79.22436806385079,90.09814276501085,479.75128173934525,2.265115655471197,38.25345711696046
