,0,1,2
initialized,True,True,True
base_asset_amount,-459.7344060564984,-28.8389802340674,-59.8439107678451
base_asset_amount_long,3475.0990398719982,6.8463460070795,39.2170179456768
base_asset_amount_short,-3934.833445928497,-35.6853262411469,-99.0609287135219
initialized,True,True,True
open_interest,517,190,115
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,34480.941612998446,344.6562972194009,1159.5265630018428
quote_asset_reserve,26484.248699838536,289.0203279030242,1070.381771188306
cumulative_funding_rate_long,-1.7707849436499,1172.8716129971997,13.45304790913741
cumulative_funding_rate_short,-8.18034650930158,951.025514290083,13.45304790913741
last_funding_rate,0.0287822142875,6.7560224650375,0.74697560110416
last_funding_rate_ts,2021-12-06 09:00:00,2021-12-06 09:00:03,2021-12-06 09:00:03
last_oracle_price_twap,183.0772749828,48106.8843586631,4027.0896814255
last_mark_price_twap,183.8428531071,48307.0882580141,4048.0609765044
last_mark_price_twap_ts,2021-12-06 09:47:34,2021-12-06 09:46:37,2021-12-06 09:46:02
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,77848.386833,34537.400678,12613.122054
total_fee_minus_distributions,57382.768967,17446.089484,7684.503975
total_fee_withdrawn,0.0,0.0,0.0
mark_price,179.69317812920437,47672.17878656575,3987.8769482973307
