,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66283.39710002077,-68.0744455603085,-372.8682598539271,52029.67641081494,-42371.12626613505,-3588.6541478773743,-2303001.117195371,-136307.98947327974,-81797.02120747007,-1165850.394185049,-2024047.1640361766,-21462.324190434363,-4918.8346767786015,-1587549.6707290888,26188.43990694152,-362883.7932930603
base_asset_amount_long,10724.69972592466,12.5523746306338,77.6177522489334,54097.836350929094,1526.3760633721483,360.160250876715,101902.07492559758,1744.464084656755,1036.2848115397928,57805.93246229857,393.2740033065224,572.9001545960468,615.0861520767563,47883.26768370014,31842.36421587666,449563.8905520444
base_asset_amount_short,-77008.09682594542,-80.6268201909423,-450.4860121028605,-2068.1599401141557,-43897.502329507195,-3948.81439875409,-2404903.1921209684,-138052.45355793647,-82833.30601900986,-1223656.3266473478,-2024440.4380394833,-22035.224345030405,-5533.920828855357,-1635432.938412789,-5653.924308935141,-812447.6838451048
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1360,602,366,351,221,78,82,119,55,47,35,115,32,32,74,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,251994.5954057299,408.2460318635403,2084.7990922631416,321183.66848512756,305198.5849768558,30849.339490497223,8655820.154593943,510783.5026250638,469568.2268518561,10140604.770523142,11106048.09120646,245665.68121603222,96308.59590068476,11408654.204110553,123608.29162778662,18713339.316066302
quote_asset_reserve,104600.91051313042,278.7752337750815,1366.1387003764132,431108.83551675634,231956.1597955346,23651.733441661236,4666225.26135167,276595.61527185666,320053.693167641,7951368.538242358,7405053.989758771,204016.90473080956,86708.66087032751,8453352.995931836,181650.17838230135,17970823.010830976
cumulative_funding_rate_long,16.11409142422308,10599.350098385738,507.3672042652353,-5.292060909042,2.83389390428618,34.75585626891828,0.15274971704624,2.99576878238731,1.85473184060598,0.02158320143565,0.03749125919694,1.24258449236922,1.00543731566259,0.00827357152418,-0.02136834651316,0.00053355821626
cumulative_funding_rate_short,5.39979432526082,5082.78048657644,401.79986235262703,-5.88203309695778,1.16781959766861,18.4603627443803,0.13059765459862,2.97126733674256,1.05026068460003,0.02158320143565,0.03749125919694,1.24258449236922,0.86155312156824,0.00827357152418,-0.02136834651316,0.00053355821626
last_funding_rate,0.002994457875,0.91900239030416,0.01903743640833,-0.000350532475,0.00294743924166,-0.00145928309166,3.491624166e-05,0.000681924825,0.00022946940416,3.418620833e-05,2.7452675e-05,0.0002822911625,8.983329583e-05,3.026540416e-05,-0.00018155052916,1.58949166e-06
last_funding_rate_ts,2022-04-29 16:02:25,2022-04-29 16:01:02,2022-04-29 16:02:29,2022-04-29 16:00:58,2022-04-29 16:02:33,2022-04-29 16:02:33,2022-04-29 16:00:00,2022-04-29 16:02:52,2022-04-29 16:02:51,2022-04-29 16:02:31,2022-04-29 16:02:25,2022-04-29 16:02:56,2022-04-29 16:04:22,2022-04-29 16:02:41,2022-04-29 16:00:30,2022-04-29 16:01:29
last_oracle_price_twap,96.1904401097,38967.5262906198,2852.2715658558,87.1422607683,65.505110768,397.8362652345,1.1869442553,20.1243907081,16.5768048553,0.817067255,0.6574115219,39.3358514911,101.1338945398,0.6204848425,22.5495137615,0.138465381
last_mark_price_twap,96.260114936,38974.7739546799,2853.0809738706,87.1415893863,65.5810761669,397.7739760293,1.1877992122,20.1452889145,16.5828857605,0.8179295492,0.6581280333,39.3359294332,101.1413881072,0.6210094599,22.4746147803,0.1385166516
last_mark_price_twap_ts,2022-04-29 16:43:28,2022-04-29 16:43:13,2022-04-29 16:43:16,2022-04-29 16:43:33,2022-04-29 16:43:13,2022-04-29 16:42:03,2022-04-29 16:43:13,2022-04-29 16:43:32,2022-04-29 16:43:02,2022-04-29 16:43:26,2022-04-29 16:43:19,2022-04-29 16:43:14,2022-04-29 16:42:42,2022-04-29 16:42:55,2022-04-29 16:43:29,2022-04-29 16:43:33
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1898112.442758,463170.704875,272837.250739,1692933.564584,1172799.879849,315323.732415,594165.10889,733102.239847,324387.422182,324146.519886,247897.794362,124113.896191,157937.999078,51017.466625,90936.284703,29210.296284
total_fee_minus_distributions,1374451.762733,280119.957897,165494.423485,1205482.830956,984580.019786,202856.598137,410128.866792,559974.073168,254480.180114,293024.043424,198788.173225,100531.789309,148020.153902,43496.459797,86220.960438,28674.743693
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.55000000000001,38786.97380114621,2830.2437787377025,86.36440306720984,65.18287116689166,395.1495758794842,1.1725104914585633,19.989931321755193,16.44952828834551,0.8115557822550145,0.6527567498752216,39.11493117498591,100.39930731547321,0.6157375106599631,22.05961098392661,0.13732598159765683
