,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74188.47919667282,-77.8609217458834,-530.0538625922849,-35853.0891345745,-37648.35763453387,-4000.8803461479974,-1002973.2736304998,-50115.86374309384,-61945.518086638476,-53760.253427008705
base_asset_amount_long,1122.972350566385,2.2148746687243,41.1951800494859,1345.9878442391923,721.5614423985159,52.9785026938508,7988.529695428861,2513.418213332857,283.9023618519036,81542.51276200045
base_asset_amount_short,-75311.45154723921,-80.0757964146077,-571.2490426417708,-37199.07697881369,-38369.91907693239,-4053.8588488418486,-1010961.8033259286,-52629.2819564267,-62229.42044849038,-135302.76618900915
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1017,426,270,186,157,93,81,103,45,28
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259260.51905565072,399.9226033813588,2088.8499755190596,367684.94959980296,253393.42418935613,31261.565688767845,7355792.311029073,424591.37689487793,441906.885834987,8560007.568682117
quote_asset_reserve,101061.72507809097,258.0940664602949,1158.0376528541824,297729.4761125788,188552.5933401955,23339.853216075822,5490911.781525359,332744.5748251084,326881.56871778646,8459035.920766996
cumulative_funding_rate_long,12.66669479612663,8440.707290033557,374.80884452500914,-1.0229703601249,1.51410867035396,17.30811699806632,0.06934820292032,1.45801474230792,1.09015632546615,-0.0017084590083
cumulative_funding_rate_short,2.52912713269481,3881.803901268709,312.6606772825063,-1.61294254804068,-0.01159457758421,4.44646460903635,0.0471961404727,1.43351329666317,0.37272719820605,-0.0017084590083
last_funding_rate,0.01662671959583,6.74152005092916,0.4915643388,0.01197221836666,0.00790293214583,0.0392824582375,0.0001799447,0.0059399896125,0.00245157582916,5.4057925e-05
last_funding_rate_ts,2022-01-28 09:00:05,2022-01-28 09:00:28,2022-01-28 09:00:24,2022-01-28 09:00:00,2022-01-28 09:00:02,2022-01-28 09:00:04,2022-01-28 09:00:05,2022-01-28 09:00:07,2022-01-28 09:00:09,2022-01-28 09:00:11
last_oracle_price_twap,90.1548597031,36696.7750626997,2402.5589757599,52.2964522119,64.1217201717,385.5606343671,1.6330940342,28.9558543898,17.9274159659,1.0296082417
last_mark_price_twap,90.5588861305,36858.9827129615,2414.3925697231,52.5624482675,64.3590209121,386.530458066,1.6371358158,29.1040046879,17.9960430507,1.0311622552
last_mark_price_twap_ts,2022-01-28 09:43:31,2022-01-28 09:42:57,2022-01-28 09:43:19,2022-01-28 09:43:41,2022-01-28 09:43:32,2022-01-28 09:43:37,2022-01-28 09:43:43,2022-01-28 09:43:35,2022-01-28 09:43:43,2022-01-28 09:43:02
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,648893.212661,189299.93472,121381.853055,426871.231353,268846.780215,111720.331911,166289.380103,192075.162767,41030.770548,18708.103837
total_fee_minus_distributions,324666.229008,94698.989817,60730.000381,326810.901514,134714.653672,56815.746096,89833.432455,124999.850549,20576.607733,18193.331283
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.74891589744907,36667.356735234374,2394.549245140266,52.046084828777175,63.81859836953553,384.7971169239159,1.6235821540136537,28.929617152140178,17.852086112052312,1.0227914061694876
