,0,1,2,3
initialized,True,True,True,True
base_asset_amount,437.5205970153301,-18.3771206778682,-7.9386547063611,1825.3529808442845
base_asset_amount_long,4208.001353151499,6.4593628313578,71.8063678894005,6196.990675785024
base_asset_amount_short,-3770.480756136169,-24.836483509226,-79.7450225957616,-4371.6376949407395
initialized,True,True,True,True
open_interest,583,327,265,51
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35575.71535974807,337.520210123304,1254.3846619758974,25923.570431253458
quote_asset_reserve,28869.182011106386,301.0631297823576,1270.1309275768947,27925.718004849234
cumulative_funding_rate_long,-1.17445873019171,1500.3000997808035,33.13060798534979,1.49522044444575
cumulative_funding_rate_short,-7.58402029584339,1162.7211782892514,33.13060798534979,1.49522044444575
last_funding_rate,0.00717411107916,3.6567594565875,0.42127171028333,0.00763049055
last_funding_rate_ts,2021-12-08 07:00:00,2021-12-08 07:00:51,2021-12-08 07:00:54,2021-12-08 07:00:30
last_oracle_price_twap,189.2437641185,50548.7313851344,4354.2277768028,67.8208839123
last_mark_price_twap,189.5486670922,50697.0010479534,4367.2922317775,67.9489563625
last_mark_price_twap_ts,2021-12-08 07:54:16,2021-12-08 07:51:56,2021-12-08 07:54:16,2021-12-08 07:52:03
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,86531.364928,41646.215247,16160.744619,4158.340949
total_fee_minus_distributions,65901.653046,20839.486306,10750.169829,14502.968359
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,189.84706458327608,50708.48308237508,4374.228873692666,68.00246922649224
