,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-253.6578817890968,-31.7754051161257,-73.5646647117465,9485.112742102303,8921.868188365605,138.7555245150907
base_asset_amount_long,3542.021143475643,10.0449916570324,89.4281404822116,10541.235554677965,9554.711374562827,154.157909325552
base_asset_amount_short,-3795.67902526474,-41.8203967731581,-162.9928051939581,-1056.1228125756627,-632.8431861972227,-15.4023848104613
initialized,True,True,True,True,True,True
open_interest,967,373,322,96,102,30
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55211.95806802188,350.4938063506626,1406.0101183343925,83432.05858580166,57454.923387419345,15138.77028018084
quote_asset_reserve,43186.413460362906,289.2239526069671,1292.3512262959914,97084.15182535762,76510.54445502115,15417.553103286928
cumulative_funding_rate_long,1.09811982023296,3622.9576217250906,125.2546687989491,2.04419775373703,-0.7524649853416,-2.2215311106915
cumulative_funding_rate_short,-5.31144174541872,2047.157107165489,125.2546687989491,2.04419775373703,-0.7524649853416,-2.2215311106915
last_funding_rate,-0.01840631995416,6.0075837886625,0.28009974603333,-0.00851055887083,-0.01423432997916,-0.1050087298
last_funding_rate_ts,2021-12-18 23:00:28,2021-12-18 23:00:32,2021-12-18 23:00:23,2021-12-18 23:00:17,2021-12-18 23:00:13,2021-12-18 23:00:39
last_oracle_price_twap,183.1703664903,46840.5824320044,3969.3094253977,73.2491266974,114.9895548917,535.2543622213
last_mark_price_twap,182.7741470729,46980.1580139341,3977.2803387947,73.0199171418,114.607303274,533.001529513
last_mark_price_twap_ts,2021-12-18 23:26:26,2021-12-18 23:25:28,2021-12-18 23:25:52,2021-12-18 23:25:06,2021-12-18 23:26:36,2021-12-18 23:26:28
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,142500.326504,69820.057814,35603.325425,37820.067014,30799.898424,9789.349443
total_fee_minus_distributions,116499.670248,34929.734677,23572.735638,45653.967158,21567.011932,9284.975832
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,182.99407922834942,46911.221208010335,3970.7803128845508,73.45655082903961,115.46309482974031,533.2880045970447
