,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72478.97903854652,-51.7753244757368,-325.103840660439,63485.05013272449,-4264.659886178896,-3371.1480559953584,-1289662.6951158124,-57287.93305032818,-33899.854314766606,-320631.2019991437,-822079.6176338904,-4760.359078611833
base_asset_amount_long,18434.883845733853,25.2510582973794,165.2704674224449,66103.75835207301,8931.609437842422,232.7468499661477,60048.6825732743,5772.57296637737,10737.619142591424,237132.09528312238,10928.072461949681,3168.296549949166
base_asset_amount_short,-90913.86288428037,-77.0263827731162,-490.3743080828839,-2618.708219348519,-13196.269324021318,-3603.8949059615065,-1349711.3776890868,-63060.50601670555,-44637.47345735803,-557763.2972822661,-833007.6900958401,-7928.655628560999
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1403,595,331,279,182,85,92,116,56,56,42,81
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257551.01889752437,387.5514451803961,1964.330981295008,309728.29476321803,267092.1185968997,30631.833398615207,7642481.732514385,431763.4462021123,413861.2220631151,9251885.579109376,9414329.820787363,228963.71610420968
quote_asset_reserve,101732.52434629442,286.7122461825172,1341.563862396164,447053.497044813,265049.7218643289,23819.676249399396,5284933.360226014,327217.3187008492,349032.98102885095,8628660.125790274,7835946.339317124,218899.1021506188
cumulative_funding_rate_long,15.69136883035758,10508.12720487395,513.2673629980557,-3.28014437936566,2.75868523972802,33.4675308461018,0.1423062886342,2.76418766703826,1.76514238629776,0.01783188734043,0.02800592394821,1.13038808811991
cumulative_funding_rate_short,4.97707173139532,4991.557593064654,407.70002108544736,-3.87011656728144,1.09261093311045,17.17203732156382,0.12015422618658,2.73968622139351,0.96067123029181,0.01783188734043,0.02800592394821,1.13038808811991
last_funding_rate,0.00030278187083,1.10047458052083,0.02121083420416,-0.00114223995,8.914985e-05,0.00573670234583,-1.249785e-05,0.0002542294875,-0.00035870134583,-2.648839166e-05,1.789731666e-05,0.00176779160416
last_funding_rate_ts,2022-03-23 05:00:02,2022-03-23 05:00:42,2022-03-23 05:00:41,2022-03-23 05:00:35,2022-03-23 05:00:08,2022-03-23 05:01:31,2022-03-23 05:01:24,2022-03-23 05:00:03,2022-03-23 05:00:07,2022-03-23 05:00:00,2022-03-23 05:00:32,2022-03-23 05:12:34
last_oracle_price_twap,90.5014048921,41978.4962889637,2944.5295015987,92.9831836151,84.2473275985,400.5840471352,1.5017153198,27.9122756341,20.2503137753,0.9647262175,0.8132187426,44.9415568193
last_mark_price_twap,90.5001010215,41985.9509874472,2944.6193969191,92.931426374,84.2454909303,400.6796828159,1.5011005615,27.9191501643,20.2391555363,0.9641998771,0.8135456258,44.9684703278
last_mark_price_twap_ts,2022-03-23 05:53:31,2022-03-23 05:54:37,2022-03-23 05:49:32,2022-03-23 05:54:51,2022-03-23 05:54:21,2022-03-23 05:49:32,2022-03-23 05:54:00,2022-03-23 05:54:43,2022-03-23 05:49:19,2022-03-23 05:46:18,2022-03-23 05:49:19,2022-03-23 05:49:26
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1433918.367974,375757.1374,226946.082019,1281296.444455,876575.480741,250681.276472,484956.474593,584207.612323,232062.234271,213921.107291,145633.835763,68636.960281
total_fee_minus_distributions,933710.988682,201707.544687,121411.57818,943275.818883,698588.808055,143070.653911,319141.188692,433936.929666,169680.997978,188189.128163,110686.643574,51682.190566
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.92493549245519,42021.40437754415,2949.7821564954806,92.87095705074208,85.10917325120215,400.7811409517344,1.5040572500930007,27.976493670535174,20.353590805532562,0.9652803370545612,0.8148632576322753,45.029613803968935
