,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-996.7400761617312,-27.6064729741614,-58.7111546405513,1857.9020568736105
base_asset_amount_long,4260.941190699857,7.513841413031,75.6018432913005,5992.834595717345
base_asset_amount_short,-5257.681266861588,-35.1203143871924,-134.3129979318518,-4134.932538843735
initialized,True,True,True,True
open_interest,611,348,287,70
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41047.94726449977,346.7495624195972,1367.6939265131477,25891.021355224133
quote_asset_reserve,31023.916328071686,293.0498026167889,1284.3071666208732,27960.825013801972
cumulative_funding_rate_long,-0.29891021378769,1995.535923665541,57.60833613835382,1.78640432727896
cumulative_funding_rate_short,-6.70847177943937,1391.40233701286,57.60833613835382,1.78640432727896
last_funding_rate,0.0342395072875,13.77794476007916,0.7665175728,0.00727109084583
last_funding_rate_ts,2021-12-10 08:00:00,2021-12-10 08:00:26,2021-12-10 08:00:31,2021-12-10 08:00:26
last_oracle_price_twap,176.7408283934,47909.8998437055,4069.0319377368,68.858092839
last_mark_price_twap,177.5303124014,48244.9479655039,4085.7282942652,69.0405975738
last_mark_price_twap_ts,2021-12-10 08:18:38,2021-12-10 08:14:48,2021-12-10 08:19:56,2021-12-10 08:18:30
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,93186.520014,48167.140195,19267.625929,6912.347868
total_fee_minus_distributions,72437.066274,24094.778777,13190.994516,17873.688529
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,176.81871344707838,48045.01586883699,4056.614460478733,68.17355624675383
