,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46621.945922724495,-48.8873948483032,-232.3979540206472,65810.41795334782,-5690.470387831539,-2552.8434997012864,-1397848.6749157775,-66893.37792009617,-42675.92606310906,19385.142187828227,-1059985.3738519442,-3065.441911388421,320.5118161151817,-442361.08991454256,-21106.50980380167,478523.9308347637
base_asset_amount_long,10976.702830165454,6.0675959564161,152.3421661323195,67299.14812610649,7271.890118171143,32.988391256116,26587.29068243783,2848.781512142303,2328.388043772315,384928.40565752564,149153.32932324725,3987.868355587089,3042.802088034208,12442.523941460106,5243.737950428643,531509.1231735316
base_asset_amount_short,-57598.648752889945,-54.9549908047193,-384.7401201529667,-1488.730172758682,-12962.36050600268,-2585.8318909574023,-1424435.9655982153,-69742.15943223848,-45004.31410688138,-365543.26346969744,-1209138.7031751915,-7053.310266975511,-2722.2902719190256,-454803.6138560027,-26350.247754230317,-52985.19233876797
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1350,611,412,322,203,76,91,127,56,53,41,116,33,16,33,24
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,232333.14422843367,389.058981151535,1940.3653760326863,307402.9269425947,268517.9290985523,29813.52884232114,7750667.71231435,441368.8910718803,430447.1317074951,8955369.234150266,10141986.301022228,227268.79893698628,91069.24940779098,10263465.623296006,168001.22700911015,13507490.055179223
quote_asset_reserve,113452.87910325358,292.523469407278,1461.9724114768796,450435.259952748,263642.32728861854,24473.46499434877,5211164.787636435,320096.1373516579,349141.7043527725,9003725.432515778,8108952.55497949,220531.60009076825,91697.13635671494,9396570.78179964,128435.6192665983,14481490.374444213
cumulative_funding_rate_long,15.86434806439042,10501.588626120496,512.0645812330766,-4.45758748215169,2.62148247198665,33.29952367519773,0.14456034543417,2.819087305509,1.74540663746491,0.01601016606147,0.03105195766869,0.92591349669519,0.66759294693374,0.0011964131832,0.08780070473283,0.00010273529577
cumulative_funding_rate_short,5.15005096542816,4985.0190143111995,406.49723932046834,-5.04755967006747,0.95540816536908,17.00403015065975,0.12240828298655,2.79458585986425,0.94093548145896,0.01601016606147,0.03105195766869,0.92591349669519,0.52370875283939,0.0011964131832,0.08780070473283,0.00010273529577
last_funding_rate,-0.00020799790833,-0.09235904997916,-0.08491059249583,-0.00018944443333,0.0013248039625,0.00549246983333,-4.63000416e-06,0.00042930732916,0.0003780912125,3.56827875e-05,2.820024166e-05,-1.10352125e-05,-0.0008718522875,2.52743e-05,0.00012628755416,-4.55790416e-06
last_funding_rate_ts,2022-04-10 15:00:15,2022-04-10 14:32:18,2022-04-10 15:01:44,2022-04-10 15:00:32,2022-04-10 15:00:20,2022-04-10 15:03:36,2022-04-10 15:00:19,2022-04-10 15:00:13,2022-04-10 15:00:34,2022-04-10 15:00:11,2022-04-10 15:00:10,2022-04-10 15:01:51,2022-04-10 14:22:33,2022-04-10 15:04:21,2022-04-10 15:00:10,2022-04-10 15:01:22
last_oracle_price_twap,111.9234193893,42705.1676359682,3248.1385235626,93.7169642004,83.9266859993,423.1277767488,1.4581967945,26.7326243105,19.5235916956,1.0384317914,0.7792754782,45.6631875505,112.0184725597,0.7602698073,11.1600657636,0.1539929337
last_mark_price_twap,111.920068872,42675.8781851441,3246.4404242459,93.6913348712,83.9409516948,423.1974619221,1.4580681572,26.7419862568,19.530320517,1.0387662502,0.7797899388,45.6613772348,112.0097469443,0.760968225,11.1739389796,0.1538997834
