,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-736.9784956369967,-26.172611718539,-74.4538509783742,16203.511564801836,10121.400735108897,94.9658920443668
base_asset_amount_long,3253.664434342661,18.454135533816,94.9532444351016,17867.980554368904,10695.965617942647,135.9772055697595
base_asset_amount_short,-3990.6429299796578,-44.626747252355,-169.4070954134758,-1664.4689895670645,-574.5648828337506,-41.0113135253927
initialized,True,True,True,True,True,True
open_interest,1171,432,355,171,142,61
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63359.22932443309,344.8910129530759,1406.89930460102,76713.65976310211,56255.39084067605,15182.55991265156
quote_asset_reserve,48706.341974017545,293.9224283318498,1291.5344365240983,105586.54961657844,78141.97722744245,15373.085702013694
cumulative_funding_rate_long,1.6828773669286,4113.035616733899,151.73428318845302,0.88185635614151,-1.76984543552461,-3.17601384904974
cumulative_funding_rate_short,-4.72668419872308,2338.8762470566785,151.73428318845302,0.88185635614151,-1.76984543552461,-3.17601384904974
last_funding_rate,0.0037493999125,4.37734757370833,0.51673025225,-0.0107373962125,-0.0023011359125,-0.00118134439583
last_funding_rate_ts,2021-12-23 05:00:44,2021-12-23 05:00:10,2021-12-23 05:00:05,2021-12-23 05:00:01,2021-12-23 05:00:02,2021-12-23 05:00:25
last_oracle_price_twap,179.9697102828,48434.9360651146,3956.7105965107,87.7238242803,121.1041438535,531.3873775688
last_mark_price_twap,180.1546512773,48534.9357647907,3968.9792100013,87.4094400811,121.1104115326,531.7706752923
last_mark_price_twap_ts,2021-12-23 05:59:49,2021-12-23 05:58:52,2021-12-23 05:56:43,2021-12-23 05:59:07,2021-12-23 05:57:32,2021-12-23 05:59:18
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,163445.570502,81154.019618,43131.905483,59382.106722,45662.105358,13855.632136
total_fee_minus_distributions,136168.249928,40616.306795,29102.532613,50491.555597,27165.727275,13054.801226
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.84512795245178,48447.757409412974,3965.7626864535014,86.88624865804755,120.43962678477413,530.2162157596953
