,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3703.8721988252223,-31.1231133063439,-104.1753334095396,-4544.173199618879
base_asset_amount_long,3151.123147979818,6.6393103714527,71.3953601307921,4854.217093020893
base_asset_amount_short,-6854.99534680504,-37.7624236777966,-175.5706935403317,-9398.390292639773
initialized,True,True,True,True
open_interest,620,348,289,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45021.45850930738,350.2662027517797,1433.8072786820887,95626.70959687841
quote_asset_reserve,30025.94927583492,290.1076096586215,1262.2399301713767,81414.49702616077
cumulative_funding_rate_long,1.07894517438707,2666.7876610302906,83.53928616315777,2.1063491597871
cumulative_funding_rate_short,-5.33061639126461,1694.5914612802608,83.53928616315777,2.1063491597871
last_funding_rate,0.0061689683875,10.12115522530416,0.3931749331125,0.00348178259166
last_funding_rate_ts,2021-12-13 23:00:21,2021-12-13 23:00:56,2021-12-13 23:00:57,2021-12-13 23:00:02
last_oracle_price_twap,156.3136114784,46896.363171751,3785.1557132017,54.2269296986
last_mark_price_twap,156.5380040877,47149.191951136,3798.4526946036,54.4048824278
last_mark_price_twap_ts,2021-12-13 23:48:48,2021-12-13 23:36:24,2021-12-13 23:48:19,2021-12-13 23:48:38
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,111381.15401,58573.289977,25583.296099,14605.349044
total_fee_minus_distributions,87381.912329,29295.454285,17364.088715,25033.823668
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,156.02717161260725,47085.12374849497,3803.074917678241,53.74495238240656
