,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44199.84148283538,-52.8454558839572,-297.1532587182503,-24763.368035645537,-14286.92828039355,-2857.9361638872256,-809499.7358193325,-36589.870454365744,-23535.018119637498,352215.664180313
base_asset_amount_long,2821.788758893676,3.7467958628166,45.2233903318821,3377.454349856984,3502.3545078645316,139.215420832912,12264.080608710945,2303.377995177554,4671.707715059598,361089.1067685483
base_asset_amount_short,-47021.63024172906,-56.5922517467738,-342.3766490501324,-28140.82238550252,-17789.28278825808,-2997.1515847201376,-821763.8164280434,-38893.248449543295,-28206.7258346971,-8873.442588235326
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,421,247,185,153,86,70,106,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229271.88134181325,374.9071375194326,1855.9493716450247,356595.22850087396,230031.99483521582,30118.62150650708,7162318.773217906,411065.3836061498,403496.38586798595,8154031.651074795
quote_asset_reserve,114280.54389863329,275.3152464874918,1303.358248760068,306988.5367761195,207701.4864844399,24225.55608406302,5639236.110812847,343693.4434611922,357998.78543693613,8880197.502786856
cumulative_funding_rate_long,13.70081513050543,8931.336200640731,404.4427232708794,-0.30127765186713,2.1832503195703,22.54845518045334,0.08684137030726,1.85305822150308,1.27913989984916,-0.00314626911241
cumulative_funding_rate_short,2.98651803154317,3983.6913068602125,329.19046952546967,-0.89124983978291,0.51717601295273,6.25296165591536,0.06468930785964,1.82855677585833,0.47466874384321,-0.00314626911241
last_funding_rate,-0.00335400154166,-0.48770647648333,0.0063668879125,0.00104456397083,0.00027898012916,0.01947832940833,5.534712916e-05,0.00069333954583,-1.0691475e-05,-2.83420375e-05
last_funding_rate_ts,2022-02-05 22:00:03,2022-02-05 22:05:35,2022-02-05 22:00:11,2022-02-05 22:00:02,2022-02-05 22:00:25,2022-02-05 22:00:18,2022-02-05 22:00:00,2022-02-05 22:02:16,2022-02-05 22:00:01,2022-02-05 22:00:29
last_oracle_price_twap,114.1400903488,41681.9175986453,3023.3765153499,55.2950780262,77.0716877072,413.7112666033,1.7067121654,30.7471623542,21.3551018562,1.1217863155
last_mark_price_twap,114.0497592831,41669.4073970525,3023.3088094167,55.3176082392,77.0708770129,414.1877839316,1.7077517458,30.763039899,21.35372311,1.1207729142
last_mark_price_twap_ts,2022-02-05 22:18:52,2022-02-05 22:14:24,2022-02-05 22:18:47,2022-02-05 22:19:00,2022-02-05 22:18:49,2022-02-05 22:09:42,2022-02-05 22:16:14,2022-02-05 22:18:52,2022-02-05 22:18:47,2022-02-05 22:17:34
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,804869.332985,210079.215029,140628.26229,555574.336657,341386.356711,132527.268284,219536.068378,263469.799987,71917.32828,42442.514804
total_fee_minus_distributions,449047.474742,108732.071204,73066.82515,422718.607042,190712.030109,69973.836367,124708.950723,173948.174743,45065.208641,40324.91381
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.73818004226766,41723.16149521838,3033.1294044028996,55.333573262427215,77.43930578482684,414.55587876186604,1.7124815202140655,30.864782030700034,21.4126891599019,1.1271730119140408
