,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2819.078207161089,-31.1121245412602,-107.1607012783352,17375.548901565893,8269.173089762859,53.152524699381
base_asset_amount_long,3615.6786986725424,16.2639429208106,108.1207240575669,18190.751705777224,9112.653954065629,116.1357110071656
base_asset_amount_short,-6434.756905833631,-47.3760674620708,-215.2814253359021,-815.2028042113302,-843.4808643027707,-62.9831863077846
initialized,True,True,True,True,True,True
open_interest,1199,518,418,188,172,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152859.30403312363,349.8305257757971,1537.8449448849376,79403.22124336087,59391.055828444325,16624.078707215653
quote_asset_reserve,113912.66132934105,289.7723227902854,1352.8496378777631,112691.33517747215,77175.80112372925,16727.13322829368
cumulative_funding_rate_long,3.11955066191161,5185.452998785535,197.3352634192565,0.05946791301364,-3.03574679958661,-5.94379011156194
cumulative_funding_rate_short,-3.29001090374007,3042.5676039381287,197.3352634192565,-0.40492935456232,-3.03574679958661,-5.94379011156194
last_funding_rate,0.0143843338375,3.2765284704125,0.01083934900416,-0.00908273636666,-0.004335970175,-0.02644159219166
last_funding_rate_ts,2022-01-03 02:00:19,2022-01-03 02:00:20,2022-01-03 02:00:22,2022-01-03 02:00:01,2022-01-03 02:00:25,2022-01-03 02:00:26
last_oracle_price_twap,174.4501726427,47053.9706569381,3801.6591273793,90.1201895358,112.8683458207,527.8999269363
last_mark_price_twap,174.931745291,47142.9161388952,3802.3388488875,89.8588832228,112.7988146467,527.4410441342
last_mark_price_twap_ts,2022-01-03 02:41:37,2022-01-03 02:36:07,2022-01-03 02:44:49,2022-01-03 02:34:25,2022-01-03 02:38:51,2022-01-03 02:44:53
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,221276.895511,102076.374862,55468.534959,104734.667925,83026.721552,27189.128093
total_fee_minus_distributions,187028.154773,51047.222039,36083.343225,52411.016419,52842.460448,24749.854643
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.3424601241445,47087.20690102111,3800.060988058726,90.60072554249147,112.67024838829755,526.891133854412
