,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26057.52913524028,-51.3958970578566,-266.4412370702352,23542.321355860888,-5447.323519155574,-1364.7965442084524,-164532.7540198444,4540.144787380128
base_asset_amount_long,3803.2139862155086,3.443446439017,53.199906124858,24338.30095855088,3997.121625466488,18.059041781792,22366.386807557115,6881.277412738378
base_asset_amount_short,-29860.743121455787,-54.8393434968736,-319.6411431950932,-795.9796026899938,-9444.445144622063,-1382.8555859902444,-186899.1408274015,-2341.1326253582506
initialized,True,True,True,True,True,True,True,True
open_interest,1342,440,325,184,151,79,73,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210824.9516644401,371.9008154043792,1809.9260896244364,175490.36353170435,219261.36009310235,29915.74586831605,6146575.458278256,342197.3238676857
quote_asset_reserve,123982.13326489124,275.363550252142,1316.0859824295555,224457.07205842534,214452.40435427922,26459.283950062305,5833111.698148838,356219.16992817627
cumulative_funding_rate_long,7.00467464002308,6616.373722746154,270.5746851353346,-1.62157252181233,-2.04900746869542,-2.97457534666226,-0.00481298087493,-0.11909855869156
cumulative_funding_rate_short,0.5951130743714,3648.0904084898407,270.5746851353346,-2.21154470972811,-2.04900746869542,-2.97457534666226,-0.00481298087493,-0.11909855869156
last_funding_rate,0.00342580098333,2.0335560599125,0.09717213175833,0.00178450269166,0.00407268334166,0.05020500772083,0.00014711530416,-0.00019108515833
last_funding_rate_ts,2022-01-20 13:00:02,2022-01-20 13:00:04,2022-01-20 13:00:09,2022-01-20 13:00:03,2022-01-20 13:00:12,2022-01-20 13:00:07,2022-01-20 13:00:16,2022-01-20 13:00:13
last_oracle_price_twap,137.385200634,42033.1279647839,3138.2691622549,81.9467454694,84.632154956,463.1419868386,2.0774548945,39.3206553674
last_mark_price_twap,137.4601599468,42081.9333102218,3140.4652219188,81.9852967077,84.7255881635,464.3239305887,2.0809659294,39.3137370008
last_mark_price_twap_ts,2022-01-20 13:04:04,2022-01-20 13:00:04,2022-01-20 13:03:11,2022-01-20 13:04:39,2022-01-20 13:03:23,2022-01-20 13:03:51,2022-01-20 13:02:14,2022-01-20 13:04:39
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,444354.568547,155667.807547,92262.889769,261453.259281,184158.547082,70734.273517,84358.073809,65588.278114
total_fee_minus_distributions,331151.337712,77833.903773,50330.82124,169868.189703,142132.65276,58013.290707,75015.68373,60869.546495
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.57859275035355,42083.36593363839,3140.9929069989544,82.209518609544,84.80431829870366,463.14311550241433,2.0830591382706616,39.51856839538649
