,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42796.092427628726,-53.7713623722953,-301.2595860022284,-19618.28388042307,-11849.948982365211,-2523.4017139841194,-729777.0765643008,-32459.03292428151,-19815.717521258146,465580.80878422863
base_asset_amount_long,5213.854068191404,5.1330228195484,60.5956967262448,7172.729621787178,7580.854103265078,263.3464039994178,66406.62081829409,3075.1418784236125,8443.656259371117,472373.79546401475
base_asset_amount_short,-48009.946495820135,-58.9043851918437,-361.8552827284732,-26791.01350221025,-19430.80308563029,-2786.7481179835377,-796183.6973825949,-35534.17480270513,-28259.37378062926,-6792.986679786063
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1050,428,253,183,153,86,74,102,44,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227868.1322866066,375.8330440077707,1860.0556989290033,351450.1443456515,227595.0155371875,29784.087056603967,7082596.113962874,406934.5460760656,399777.0852696066,8040666.5064708805
quote_asset_reserve,114984.55285291935,274.6369767687283,1300.4809072155308,311482.7214615249,209925.45532460808,24497.657191704053,5702712.114764942,347182.31357257365,361329.4042891815,9005399.172723621
cumulative_funding_rate_long,13.68910121750961,8924.943832660329,404.54891961893776,-0.30912853816294,2.18346354899948,22.40346489547837,0.08650420068647,1.8455439016073,1.2806761620283,-0.00256236023329
cumulative_funding_rate_short,2.97480411854735,3977.2989388798087,329.296665873528,-0.89910072607872,0.51738924238191,6.10797137094039,0.06435213823885,1.82104245596255,0.47620500602235,-0.00256236023329
last_funding_rate,-0.00036038497083,0.1149291541125,-0.0384484048375,0.00114361412083,-0.00101759012916,-0.00896215683333,5.84656666e-06,0.0002451414875,-0.001124604725,-0.0001300315125
last_funding_rate_ts,2022-02-05 09:00:56,2022-02-05 09:06:14,2022-02-05 09:03:14,2022-02-05 09:00:57,2022-02-05 09:03:14,2022-02-05 09:03:14,2022-02-05 09:01:05,2022-02-05 09:00:24,2022-02-05 09:00:04,2022-02-05 09:01:48
last_oracle_price_twap,116.2523318,41490.5112689568,3010.9660337402,56.7536703301,79.0839208023,424.1018005488,1.7408400031,31.478709616,21.8404644479,1.1597536054
last_mark_price_twap,116.2601275513,41486.8710538653,3009.8983998298,56.7872087362,79.0646183031,423.8972051118,1.7407998347,31.4848430266,21.8189648308,1.1566015383
last_mark_price_twap_ts,2022-02-05 09:20:07,2022-02-05 09:19:55,2022-02-05 09:20:33,2022-02-05 09:21:45,2022-02-05 09:20:15,2022-02-05 09:12:38,2022-02-05 09:17:11,2022-02-05 09:16:20,2022-02-05 09:19:45,2022-02-05 09:21:38
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,796551.204722,208646.371513,139096.738467,548044.692595,335929.260897,131104.488298,216400.478603,259392.247499,69409.280315,40529.330153
total_fee_minus_distributions,441247.331421,107641.214837,71504.68205,415369.763637,185252.970956,68961.289771,121844.777396,170143.010138,42526.590863,38660.858524
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.15619066874335,41517.83543484655,3019.752091073802,56.96555327702266,79.10655087687208,423.92074978187753,1.7512503395698733,31.494586117384834,21.812965686200315,1.159181037575433
