,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47961.220784880235,-67.3852109660144,-378.4025988735882,-35377.005028825704,-20152.2527829535,-3985.9788907297866,-968840.0901006788,-53379.13977186931,-34231.835084686405,216196.8962448858
base_asset_amount_long,3870.532568141783,1.6432709878667,55.8584967720654,2365.4634958812676,3929.820907477528,235.0316732111799,40315.10812576304,3469.0788702492328,7996.195725387568,239534.4080883647
base_asset_amount_short,-51831.75335302202,-69.0284819538811,-434.2610956456536,-37742.46852470697,-24082.07369043103,-4221.010563940967,-1009155.1982264419,-56848.21864211854,-42228.03081007397,-23337.511843478864
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1023,417,260,198,153,96,83,112,44,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233033.2606438581,389.4468926014898,1937.1987118003628,367208.86549405416,235897.31933777576,31246.66423334964,7321659.127499252,427854.6529236534,414193.2028330349,8290050.419010223
quote_asset_reserve,112435.94681725922,265.0365247148148,1248.6932332132865,298115.48060405377,202537.2200090293,23350.983933248368,5516510.118776669,330206.7097176192,348753.2269503754,8734495.9132546
cumulative_funding_rate_long,13.52223253452636,8769.391690691804,398.42156524346296,-0.45150741372526,2.07841387939122,21.91241476881596,0.08216411189499,1.77548243053252,1.25384679729086,-0.00090599437494
cumulative_funding_rate_short,2.8079354355641,3961.7440233546604,323.34681434282675,-1.04147960164104,0.41233957277365,6.02287076906032,0.06001204944737,1.75098098488777,0.44937564128491,-0.00090599437494
last_funding_rate,0.00271296895416,1.1393761296625,0.0670780004125,0.00057480745416,-0.0012891899375,0.01008230362916,1.514016666e-05,0.00097786449583,-0.00121422932916,-5.277100416e-05
last_funding_rate_ts,2022-02-02 03:02:06,2022-02-02 03:04:53,2022-02-02 03:03:58,2022-02-02 03:01:16,2022-02-02 03:05:06,2022-02-02 03:02:00,2022-02-02 03:12:57,2022-02-02 03:00:08,2022-02-02 03:01:38,2022-02-02 03:03:21
last_oracle_price_twap,110.4141254599,38659.9581626611,2778.8444518519,52.3984865452,73.7374767321,384.3149949001,1.6474411874,28.637257914,20.2345535135,1.0927025004
last_mark_price_twap,110.4378915118,38692.4428920475,2780.5883836946,52.4329175015,73.7091912793,384.5372720524,1.6477947394,28.6589211571,20.214560219,1.0916615948
last_mark_price_twap_ts,2022-02-02 03:47:13,2022-02-02 03:37:57,2022-02-02 03:38:54,2022-02-02 03:45:39,2022-02-02 03:48:31,2022-02-02 03:43:29,2022-02-02 03:47:55,2022-02-02 03:47:34,2022-02-02 03:46:53,2022-02-02 03:42:52
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,724361.992309,199928.43687,130977.834409,505642.101221,305124.456052,122395.064098,197016.776663,230524.163755,55962.64699,31823.69804
total_fee_minus_distributions,379679.713863,100011.047894,66037.155569,379677.082946,158609.6198,61237.640776,107733.09124,145605.172595,31203.66126,30917.455849
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.06410529705234,38665.90149842503,2784.0359952331537,52.18112719050302,73.63629532899373,385.16422198921066,1.6387555469872537,28.49000380370066,20.32097659172175,1.090488334001936
