,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-68652.96785274091,-77.260762234607,-501.2540026972104,2416.582293457332,-32764.41265304037,-4452.240101105604,-1312983.5212485206,-4290.315756924559,-54853.47794004482
base_asset_amount_long,1579.3236387310733,1.2845529098688,43.954026238009,5131.436485962899,1395.3303416301621,42.5533247197696,9771.256893644722,3023.207646775963,1111.1912401688367
base_asset_amount_short,-70232.29149147199,-78.5453151444758,-545.2080289352194,-2714.8541925055665,-34159.74299467054,-4494.793425825373,-1322754.7781421652,-7313.523403700521,-55964.669180213656
initialized,True,True,True,True,True,True,True,True,True
open_interest,998,428,270,151,140,90,72,74,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,253374.17883900114,398.2633257205324,2056.202117703504,313603.3187068719,246318.5284013375,31604.32520572812,7658248.191820107,371317.0794224613,427899.62344696943
quote_asset_reserve,103120.48344248746,257.7795889028679,1171.9643326746484,316556.7539325263,190513.99873215074,22925.80212780491,5263520.670624612,365638.34294836223,326991.35579146433
cumulative_funding_rate_long,11.70243766393934,8096.033617539276,345.3226966502885,-1.25698884083729,0.80281533384166,14.80451514724566,0.05788179932887,1.15043382721224,0.92369124338301
cumulative_funding_rate_short,2.05610941753649,3810.592044216041,301.11687203774534,-1.84696102875307,-0.42191915511949,3.17228841003824,0.03572973688125,1.12593238156749,0.28503893580699
last_funding_rate,0.01279408379166,0.26822310552916,0.30672770404583,-0.00064496140416,0.00369880565416,0.02298810757083,0.0001888259125,0.0030977992875,0.00150382818333
last_funding_rate_ts,2022-01-25 14:00:11,2022-01-25 14:00:04,2022-01-25 14:00:16,2022-01-25 14:00:02,2022-01-25 14:00:19,2022-01-25 14:00:20,2022-01-25 14:00:09,2022-01-25 14:00:21,2022-01-25 14:00:02
last_oracle_price_twap,91.726023878,36510.8285919271,2431.1122078123,64.589992999,64.5542467561,371.8820979766,1.4662712104,35.6910569795,18.0888350323
last_mark_price_twap,91.9954039048,36511.4453946641,2438.1260482754,64.5766144462,64.5992502655,372.3763289128,1.4699691661,35.7437617569,18.1217840103
last_mark_price_twap_ts,2022-01-25 14:25:26,2022-01-25 14:23:36,2022-01-25 14:25:28,2022-01-25 14:25:30,2022-01-25 14:25:27,2022-01-25 14:25:24,2022-01-25 14:25:30,2022-01-25 14:25:22,2022-01-25 14:25:22
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,576133.413398,175697.134672,109653.760025,371055.792874,237303.115533,97323.532592,126848.443394,152554.861937,25366.616215
total_fee_minus_distributions,288392.991297,88174.694591,54866.390565,277594.35682,119118.977941,48743.876642,63600.93536,94737.022439,12925.402251
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.7047219890596,36775.25942976946,2461.8236214825724,64.88032538339102,66.33456771323495,373.87156155857645,1.4948793995520389,36.350440574757776,18.44266493412613
