,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43383.77979897806,-53.6947151792145,-299.2880382008294,-19536.404320224985,-11635.770591241308,-2547.6805795375535,-752007.5994635049,-32928.8075127726,-20920.956638400552,464187.8781119016
base_asset_amount_long,4816.145588309588,5.2596720967186,61.4042727209279,6921.376576110808,7033.67712350639,226.2264363901479,58590.199409741566,2489.6581824118393,7524.184393671681,475574.85463660606
base_asset_amount_short,-48199.92538728765,-58.9543872759331,-360.6923109217573,-26457.780896335797,-18669.447714747697,-2773.9070159277017,-810597.7988732464,-35418.46569518444,-28445.141032072235,-11386.976524704416
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1052,425,253,182,153,85,75,105,44,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228455.81965795593,375.7563968146899,1858.084151127604,351368.26478545344,227380.83714606357,29808.3659221574,7104826.636862078,407404.3206645567,400882.324386749,8042059.4371432075
quote_asset_reserve,114688.76275348969,274.6929975139876,1301.8608018084783,311555.3064693318,210123.19184823823,24477.70388977248,5684868.713548492,346781.98048768175,360333.2132188841,9003839.386101514
cumulative_funding_rate_long,13.69048241320961,8924.943832660329,404.54891961893776,-0.30816089163794,2.18314467668282,22.40100747281171,0.08650420068647,1.84581624344896,1.28001410016997,-0.00269476973329
cumulative_funding_rate_short,2.97618531424735,3977.2989388798087,329.296665873528,-0.89813307955372,0.51707037006525,6.10551394827373,0.06435213823885,1.82131479780421,0.47554294416402,-0.00269476973329
last_funding_rate,0.0013811957,0.1149291541125,-0.0384484048375,0.000967646525,-0.00031887231666,-0.00245742266666,5.84656666e-06,0.00027234184166,-0.00066206185833,-0.0001324095
last_funding_rate_ts,2022-02-05 10:00:05,2022-02-05 09:06:14,2022-02-05 09:03:14,2022-02-05 10:00:08,2022-02-05 10:00:17,2022-02-05 10:00:18,2022-02-05 09:01:05,2022-02-05 10:00:03,2022-02-05 10:00:05,2022-02-05 10:00:31
last_oracle_price_twap,115.9487131422,41480.5665848507,3015.9562754446,56.8230277278,79.0729643269,423.7461995278,1.7433117064,31.4643590817,21.8011480067,1.1605033312
last_mark_price_twap,115.9822517356,41476.67020585,3014.4288900133,56.8461560062,79.065517105,423.6874183577,1.7432444576,31.4709391795,21.785370691,1.1573255032
last_mark_price_twap_ts,2022-02-05 10:00:41,2022-02-05 09:59:54,2022-02-05 09:59:24,2022-02-05 10:00:39,2022-02-05 10:00:41,2022-02-05 10:00:25,2022-02-05 09:58:31,2022-02-05 10:00:44,2022-02-05 10:00:31,2022-02-05 10:00:31
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,796881.35969,208726.736264,139156.823756,548477.336683,336280.654791,131189.903715,216572.471406,259689.68698,69591.443153,40601.547453
total_fee_minus_distributions,441517.792039,107721.579588,71564.767339,415783.640551,185608.041785,69052.966218,122016.770199,170431.558844,42722.307114,38671.61294
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.5593512030124,41534.77486758937,3026.1637965528553,56.9921058054112,79.25564781559754,423.23046549193924,1.7403083965225252,31.421995694157278,21.692854084119855,1.1587795187852352
