,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46192.68839079594,-29.0092707471812,-188.886691274782,83526.6920297336,8477.541302190122,-2069.8639213340325,-867775.3245366698,-37668.02732326029,-15625.346258344407,627983.5772289608,-158228.88188582895,9032.272070838884
base_asset_amount_long,5845.95289215284,21.5565671486179,188.8014373637915,84936.59007296294,12291.883421569712,363.3480366683746,38394.86890928485,5859.047695926459,6669.218311241121,784641.1554843574,261928.12337615842,9555.54706976475
base_asset_amount_short,-52038.64128294878,-50.5658378957991,-377.6881286385735,-1409.8980432293292,-3814.342119379591,-2433.2119580024073,-906170.1934459547,-43527.075019186756,-22294.56456958553,-156657.57825539657,-420157.00526198733,-523.2749989258655
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1314,603,372,339,178,78,84,135,54,55,40,111
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,231264.72824977382,368.4314864883181,1876.103834592988,289686.6528662089,254349.9174085307,29330.549263953882,7220594.361935243,412143.5404750444,403396.5519027304,8346770.799109133,8970751.57021509,215171.08495475896
quote_asset_reserve,113295.76930601808,307.6685555181207,1479.2954452166314,477982.38523461774,278327.952560555,24876.46405508177,5593723.264113395,342794.3502801257,372554.1145288603,9660225.214246217,8641407.784422465,232930.70205422214
cumulative_funding_rate_long,15.67090611246597,10386.156202225913,509.91444121174743,-3.68911084866923,2.66422847890322,33.16030601811444,0.14041891219279,2.74451040066768,1.72276036806065,0.01542616338654,0.02705315336914,0.9673154943702
cumulative_funding_rate_short,4.95660901350371,4869.586590416617,404.3470992991392,-4.27908303658501,0.99815417228565,16.86481249357646,0.11826684974517,2.72000895502293,0.9182892120547,0.01542616338654,0.02705315336914,0.9673154943702
last_funding_rate,0.00079209472916,0.04750001263333,-0.04314910775416,-0.00411226226666,-0.00108354737916,-0.0020867132625,-2.186975e-06,1.118740833e-05,-6.410865416e-05,1.163375e-07,-1.515365416e-05,-0.00113420405416
last_funding_rate_ts,2022-03-30 08:00:00,2022-03-30 08:00:05,2022-03-30 08:01:18,2022-03-30 08:00:44,2022-03-30 08:00:59,2022-03-30 08:02:42,2022-03-30 08:01:51,2022-03-30 08:01:36,2022-03-30 08:01:12,2022-03-30 08:03:56,2022-03-30 08:02:15,2022-03-30 08:00:42
last_oracle_price_twap,112.3150329561,47399.9032952224,3402.8345589686,106.2296358162,93.4985622175,435.9017718895,1.6751334058,30.4489237482,22.2956079501,1.1954415578,0.9315420396,50.9066716372
last_mark_price_twap,112.32709617,47401.7188001795,3402.1650665097,106.1550499596,93.494478373,435.8636593629,1.6749685559,30.4500356681,22.2949920981,1.1954642331,0.9309293969,50.8821300528
last_mark_price_twap_ts,2022-03-30 08:40:33,2022-03-30 08:39:21,2022-03-30 08:39:18,2022-03-30 08:39:59,2022-03-30 08:38:12,2022-03-30 08:36:54,2022-03-30 08:39:41,2022-03-30 08:35:12,2022-03-30 08:39:33,2022-03-30 08:39:19,2022-03-30 08:40:45,2022-03-30 08:39:24
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1527203.532333,392246.936322,236596.947923,1347873.353009,939424.462449,261335.856241,504618.967514,615602.969703,252910.62199,251549.073959,171688.476279,77880.979455
total_fee_minus_distributions,1028299.062576,221661.953071,129692.218433,981148.11654,760863.175653,154482.011748,340672.619954,466272.418084,191412.632311,224848.444129,136665.006723,59660.817105
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.76926375208195,47432.94114278604,3405.581737868611,106.16581851064795,93.85022450396674,437.13226979169,1.6849510566033017,30.703510301302572,22.28878992056317,1.1978684137118005,0.9430579093326459,50.98750173175263
