,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56020.18001178215,-42.0933398976403,-263.4725148151329,-17995.1517738062,8769.34207792322,-2264.69657966024,-586776.9777488245,-50432.18997690768,-38655.10970306664,271452.1413854796,57066.33107929597,-627.5789201853927
base_asset_amount_long,3722.097781714461,7.6007347921042,54.3246433164104,8938.963824990093,17115.584365660092,390.8876039312933,68825.56832647284,6384.05886017486,3131.243127561137,316408.8654969282,150029.6479120092,1080.6457263466637
base_asset_amount_short,-59742.277793496614,-49.6940746897445,-317.7971581315433,-26934.115598796292,-8346.24228773687,-2655.5841835915335,-655602.5460752974,-56816.24883708254,-41786.35283062777,-44956.724111448624,-92963.31683271324,-1708.224646532056
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1442,606,427,171,158,78,76,111,47,31,31,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,241092.21987076005,375.1805994526984,1877.3924580003616,349827.0122390347,206975.72447689905,29525.38192228009,6939596.015147398,424907.70312869176,418616.47745141515,8234795.173869628,8535183.872074177,188751.53093001252
quote_asset_reserve,108677.56460349828,292.0564469489005,1367.738600026114,312927.94320876704,230838.60383630602,24712.308765427395,5820224.48784078,332496.8602334421,345068.1562951554,8793104.136370806,8643069.019015232,187314.4888662822
cumulative_funding_rate_long,14.08603934915073,9095.031288924436,417.7094562320374,-0.18746746656318,1.78485111130824,24.87463003021541,0.09617868854865,2.09526750792739,1.37280882923227,-0.00645635930808,-0.00169503593742,0.02899947590839
cumulative_funding_rate_short,3.37174225018847,4147.386395143917,342.45720248662764,-0.77743965447896,0.11877680469067,8.57913650567743,0.07402662610103,2.07076606228264,0.56833767322632,-0.00645635930808,-0.00169503593742,0.02899947590839
last_funding_rate,-0.0001565006375,0.23289469412916,-0.05285910005416,-0.0027150323,-0.00469540315,-0.01080330354166,-3.26667875e-05,-6.72979875e-05,-1.317375e-06,-2.479843333e-05,-4.032357083e-05,-0.00058734317916
last_funding_rate_ts,2022-02-16 08:00:23,2022-02-16 08:01:57,2022-02-16 08:01:00,2022-02-16 08:00:33,2022-02-16 08:00:22,2022-02-16 08:01:00,2022-02-16 08:00:20,2022-02-16 08:00:33,2022-02-16 08:00:20,2022-02-16 08:01:57,2022-02-16 08:01:00,2022-02-16 08:00:23
last_oracle_price_twap,103.7045991143,44184.2153231585,3148.9800557436,56.8909125992,95.749659108,431.1909440282,1.8290735473,28.7467671437,19.86891559,1.1032254436,0.9811902013,46.6187019468
last_mark_price_twap,103.692176925,44179.8101143008,3147.1768464064,56.8049674323,95.6755998769,430.8358004172,1.8282339198,28.7350928943,19.8681356523,1.1025994589,0.9796387577,46.5736669951
last_mark_price_twap_ts,2022-02-16 08:42:43,2022-02-16 08:42:43,2022-02-16 08:42:42,2022-02-16 08:42:13,2022-02-16 08:41:33,2022-02-16 08:42:49,2022-02-16 08:42:43,2022-02-16 08:42:39,2022-02-16 08:42:49,2022-02-16 08:42:40,2022-02-16 08:42:20,2022-02-16 08:42:35
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,953568.688172,238597.676371,156288.023212,655065.61137,448574.908638,160501.281967,296493.881257,337056.133907,107279.654116,83328.154617,39783.847222,8659.254029
total_fee_minus_distributions,575948.785349,121046.584808,79654.296267,517111.440319,297201.92155,90353.97595,193242.861912,234715.884879,74831.185272,77136.199829,36233.059618,7810.610662
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.76315174952394,44227.977443542586,3146.5982310724994,57.495398714379746,95.65311539822856,431.382190795305,1.8241678958576693,28.88655937546054,19.8938057448869,1.1051717242491144,0.9913746084956487,46.74140857100229
