,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-169.748195274234,-23.5123011965076,-60.7889022804629,3537.766188867771,6116.526455495522,211.9705774735885
base_asset_amount_long,4395.10046840405,6.7711873008247,69.3972268577799,6908.152181230485,6544.233708523641,245.6830719110496
base_asset_amount_short,-4564.848663678284,-30.2834884973323,-130.1861291382428,-3370.385992362714,-427.7072530281199,-33.7124944374611
initialized,True,True,True,True,True,True
open_interest,788,355,302,83,68,24
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,45425.07316838528,342.6553906419434,1393.2343559031087,89379.40513903619,60260.265120289434,15065.555227222343
quote_asset_reserve,35527.9590597738,296.5512687080503,1304.201904665341,90624.12789888305,72948.69116851753,15492.478783085833
cumulative_funding_rate_long,1.42447036978699,3086.9284756800403,101.00573795415345,2.36986308238273,0.08957580117486,-0.91962553788325
cumulative_funding_rate_short,-4.98509119586469,1855.6409157480464,101.00573795415345,2.36986308238273,0.08957580117486,-0.91962553788325
last_funding_rate,-0.0058448429,4.76787561477916,0.00647652722916,0.00213355014166,-0.01412936157916,-0.0555965958
last_funding_rate_ts,2021-12-16 10:00:18,2021-12-16 10:00:19,2021-12-16 10:00:20,2021-12-16 10:00:20,2021-12-16 10:00:21,2021-12-16 10:00:12
last_oracle_price_twap,182.3280339678,49000.6989902129,4041.098878294,63.9059859185,104.7828675729,537.6804091325
last_mark_price_twap,181.9332962808,49092.4941274169,4040.6555029504,63.8518915874,104.3351951374,536.309687773
last_mark_price_twap_ts,2021-12-16 10:55:31,2021-12-16 10:43:51,2021-12-16 10:45:56,2021-12-16 10:53:23,2021-12-16 10:55:23,2021-12-16 10:55:15
sqrt_k,40172.87816193435,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,128778.097779,64195.974839,30434.360833,26662.472146,18013.863838,3696.881829
total_fee_minus_distributions,102796.816309,32200.665995,20448.822601,36619.726132,14890.78158,3459.929223
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,182.97749331571495,49199.993740651036,4043.9371913866985,64.00612437477764,104.96285079117325,538.4839078290448
