,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4372.789211925061,-32.7584698682564,-116.0386479221279,17707.12954412911,7446.144419383675,-73.8774427641682
base_asset_amount_long,3569.1558621537506,16.0683657580317,106.7681752284736,18589.41778106542,8343.25069191283,104.8196893405075
base_asset_amount_short,-7941.945074078812,-48.8268356262881,-222.8068231506015,-882.2882369363062,-897.1062725291551,-178.6971321046757
initialized,True,True,True,True,True,True
open_interest,1203,520,419,206,171,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,154413.0150378876,351.4768711027933,1546.7228915287303,79071.64060079766,60214.084498823504,16751.108674679203
quote_asset_reserve,112766.466784497,288.415006424,1345.0844932820933,113163.8973381348,76120.93335461865,16600.285075671964
cumulative_funding_rate_long,3.31759280563241,5244.33151422784,197.91522542419816,-0.00319590115973,-3.07785484371992,-5.99332248834528
cumulative_funding_rate_short,-3.09196876001927,3075.696421132857,197.91522542419816,-0.58523591048726,-3.07785484371992,-5.99332248834528
last_funding_rate,0.01381012575,4.97250691515833,0.26338566170833,-0.00741387200833,-0.00559717885416,0.07326849880833
last_funding_rate_ts,2022-01-03 18:00:07,2022-01-03 18:00:07,2022-01-03 18:00:12,2022-01-03 18:03:06,2022-01-03 18:02:05,2022-01-03 18:00:13
last_oracle_price_twap,170.9604488333,46582.0125511861,3760.3563610794,91.9544039536,109.8045361581,519.3582235575
last_mark_price_twap,171.1026472166,46719.9173957878,3766.1702377849,91.8304280398,109.6876407143,521.2265044053
last_mark_price_twap_ts,2022-01-03 18:53:37,2022-01-03 18:51:21,2022-01-03 18:52:50,2022-01-03 18:53:59,2022-01-03 18:53:42,2022-01-03 18:49:36
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,224037.647077,103336.910552,56096.6093,106855.49401,84464.683329,27800.0719
total_fee_minus_distributions,189089.620687,51682.588562,36641.827715,53519.592033,53945.873121,25337.630697
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,170.85162735641106,46647.11965609511,3756.5626767752087,91.36217262449179,109.61125959781923,518.9302061892759
