,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,172.6464484993065,-24.7335300022453,-56.886535484657,4897.770367277878,6683.230962852564,183.117116723239
base_asset_amount_long,4617.248251714034,6.3939776712248,70.3687313241602,8222.034573122659,7132.0137747794415,186.8313638662415
base_asset_amount_short,-4444.601803214728,-31.1275076734701,-127.2552668088172,-3324.264205844781,-448.7828119268778,-3.7142471430025
initialized,True,True,True,True,True,True
open_interest,770,352,300,85,75,22
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,45082.678524611736,343.8766194476811,1389.331989107303,88019.40096062608,59693.56061293239,15094.408687972691
quote_asset_reserve,35797.7873682145,295.498109140802,1307.8651573995296,92024.3781989548,73641.2340771079,15462.864398201082
cumulative_funding_rate_long,1.38830946069117,3099.3203936756945,100.79189334828676,2.35505043500774,0.0282801755582,-1.09407561432907
cumulative_funding_rate_short,-5.02125210496051,1865.172853649287,100.79189334828676,2.35505043500774,0.0282801755582,-1.09407561432907
last_funding_rate,-0.00664763043333,5.61296122328333,-0.13122144310833,-0.00580544157916,-0.0173666498375,-0.05882352529166
last_funding_rate_ts,2021-12-16 13:00:11,2021-12-16 13:00:19,2021-12-16 13:00:20,2021-12-16 13:00:21,2021-12-16 13:00:23,2021-12-16 13:00:02
last_oracle_price_twap,184.988612921,48831.6388294456,4045.9802238275,64.7573178542,106.5412038642,538.8976539114
last_mark_price_twap,184.9520062715,48982.4970909239,4044.3080626614,64.578616934,106.1125116812,537.4172534628
last_mark_price_twap_ts,2021-12-16 13:42:17,2021-12-16 13:42:39,2021-12-16 13:42:29,2021-12-16 13:42:39,2021-12-16 13:42:26,2021-12-16 13:42:36
sqrt_k,40172.87816193435,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,129860.078184,64488.365724,30761.786951,27205.993231,18483.837575,4200.677344
total_fee_minus_distributions,103877.531456,32286.514131,20789.442475,37104.876796,14964.388022,3925.39293
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,185.76740843429974,48851.16072598036,4066.6863818462043,65.99934627098943,106.96525347671087,536.4272158768155
