,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25668.354131979402,-32.6544167034466,-169.1933833590584,86161.01627701662,16938.91267092033,-1645.3849921963804,-782369.9219042651,-41748.4224321092,-15148.200573926522,580845.4880478783,-68054.48413412203,8045.475877809768,5687.8487008887005,62426.66986160197,-10495.388783059867,15489.000238050192
base_asset_amount_long,10410.014502739084,12.8058339687821,161.8444801795187,87897.1432816347,18355.45819443915,578.9861815676709,130877.12258016359,8112.249629438147,6839.580401724817,697814.0805207278,212224.04296955976,8656.127020566222,6227.760031470008,169132.18282070392,6006.346844859662,190263.2808028889
base_asset_amount_short,-36078.368634718485,-45.4602506722287,-331.0378635385771,-1736.1270046180637,-1416.5455235188213,-2224.371173764051,-913247.0444844287,-49860.67206154734,-21987.780975651338,-116968.59247284949,-280278.5271036818,-610.6511427564533,-539.9113305813069,-106705.51295910195,-16501.73562791953,-174774.2805648387
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1285,595,381,369,219,80,90,141,54,50,35,123,32,19,42,11
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,211379.55243768854,372.8260030066784,1877.1608053710977,287052.3286189259,245888.54603980048,28906.07033481623,7135188.959302838,416223.9355838933,402919.40621831256,8393908.888290215,9150055.411304405,216157.88114778808,85701.91252301745,9758677.863519862,157390.10598836833,13970524.985775936
quote_asset_reserve,124699.21437456658,305.2600463827335,1511.197463652533,482368.9045610968,287905.6096204003,25241.769151918605,5660677.929268125,339433.8121883846,372995.30099249585,9605975.80986041,8988020.512601154,231867.3351817945,97439.94194536872,9882627.805185363,137094.65085472437,14001520.158772655
cumulative_funding_rate_long,15.71910140854497,10380.475366669843,510.51872206958495,-3.89586731393982,2.5865435276992,33.12726385991868,0.14118470742191,2.77532773291748,1.72106387041908,0.01553428322811,0.02702611311922,0.93327739811611,0.4578976088464,-0.00063201885406,0.03681443058303,3.695851247e-05
cumulative_funding_rate_short,5.00480430958271,4863.905754860545,404.95138015697665,-4.4858395018556,0.92046922108163,16.8317703353807,0.11903264497429,2.75082628727273,0.91659271441313,0.01553428322811,0.02702611311922,0.93327739811611,0.31401341475205,-0.00063201885406,0.03681443058303,3.695851247e-05
last_funding_rate,-5.374508333e-05,-0.95918046679166,-0.005165852675,-0.0074431554375,-0.00333686356666,-0.00383881695833,-1.61172916e-06,0.00030986630833,-0.00010824948333,-2.57058375e-05,-3.10070416e-06,-0.00065879195833,-0.00304521672916,-6.09808333e-06,0.00066771384583,7.493333e-08
last_funding_rate_ts,2022-04-02 07:02:12,2022-04-02 06:45:04,2022-04-02 06:24:26,2022-04-02 07:00:00,2022-04-02 07:00:12,2022-04-02 07:00:00,2022-04-02 07:04:39,2022-04-02 07:04:04,2022-04-02 07:00:33,2022-04-02 07:00:09,2022-04-02 07:02:17,2022-04-02 07:15:14,2022-04-02 07:06:04,2022-04-02 07:03:10,2022-04-02 07:00:09,2022-04-02 07:11:06
last_oracle_price_twap,135.4630302996,46559.9101012284,3480.5396896159,108.2326608267,99.4302334826,449.7343434993,1.7217606161,29.977218513,22.3445055781,1.1837885068,0.961106382,50.5794123428,126.6320302776,0.8396319856,13.0614473816,0.1433419978
last_mark_price_twap,135.4644066409,46559.9333435123,3480.2671907657,108.0414833222,99.3391442324,449.5659395953,1.7213679544,29.9822917741,22.3429781071,1.1832840827,0.9610596641,50.5653271244,126.5623922761,0.8395593671,13.0781458381,0.1433455686
last_mark_price_twap_ts,2022-04-02 07:49:53,2022-04-02 07:32:55,2022-04-02 07:28:52,2022-04-02 07:48:05,2022-04-02 07:49:54,2022-04-02 07:49:04,2022-04-02 07:46:49,2022-04-02 07:48:04,2022-04-02 07:49:53,2022-04-02 07:49:21,2022-04-02 07:49:54,2022-04-02 07:29:48,2022-04-02 07:49:06,2022-04-02 07:48:25,2022-04-02 07:49:11,2022-04-02 07:48:28
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1609044.54579,400584.054814,241176.388244,1387166.005418,986833.266414,270490.122229,519013.267481,633899.42249,264589.078759,263352.169602,183763.54472,82990.945421,109151.377541,11659.806378,10181.681318,850.034086
total_fee_minus_distributions,1106430.146629,229808.972605,133173.111583,1003070.920758,807128.488817,163640.436521,354285.306351,483091.642543,203092.269439,236692.138311,148556.428642,64440.64095,101282.129339,11317.457424,9863.617059,836.966969
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
