,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1800.82856865109,-22.8691697241544,-59.7566411610509,-24.1594120996834
base_asset_amount_long,2814.4748014158886,6.4577115026831,74.4120997262791,4715.069983302696
base_asset_amount_short,-4615.3033700669785,-29.3268812268375,-134.16874088733,-4739.229395402379
initialized,True,True,True,True
open_interest,553,346,281,78
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42689.660694525526,342.0122591695902,1389.3885864336003,85155.73902914683
quote_asset_reserve,31042.083036598764,297.1089137893567,1302.5936854486918,79689.83746211324
cumulative_funding_rate_long,0.35502138695801,2307.381908539928,71.44524748738704,1.94115454381218
cumulative_funding_rate_short,-6.05454017869367,1559.1406724339165,71.44524748738704,1.94115454381218
last_funding_rate,0.0153281440625,5.82995110780416,-0.02643853312083,0.0038078462875
last_funding_rate_ts,2021-12-12 03:00:28,2021-12-12 03:00:25,2021-12-12 03:00:36,2021-12-12 03:00:23
last_oracle_price_twap,169.6098107141,49221.7417950582,4047.0786214309,58.8164335339
last_mark_price_twap,169.8239514415,49352.8670926253,4046.3215497536,58.8821620005
last_mark_price_twap_ts,2021-12-12 03:46:31,2021-12-12 03:46:22,2021-12-12 03:46:16,2021-12-12 03:47:12
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103201.778632,54941.472335,23285.770609,9868.353167
total_fee_minus_distributions,81221.394196,27493.820173,16167.484731,20761.547799
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.1183660928837,49385.20239309869,4050.130234323237,59.07505972966745
