,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,3018.422872424662,-15.5328645060531,-52.3929358618684,20042.339578150153,9749.788891570995,404.9869261748151
base_asset_amount_long,5009.154454469637,21.2439885963825,102.0050997234515,21573.86903358311,10205.57744004191,409.8009865522607
base_asset_amount_short,-1990.7315820449749,-36.7768531024356,-154.3980355853199,-1531.529455432956,-455.788548470916,-4.8140603774456
initialized,True,True,True,True,True,True
open_interest,1309,452,382,182,173,82
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,61471.36174614431,334.25126574059,1442.2527295272291,73955.65357361047,56627.00268421395,14872.538878521114
quote_asset_reserve,53290.62435238217,303.2784447723618,1366.994543419498,112846.54031196242,77629.17445069789,15693.540734341585
cumulative_funding_rate_long,1.54749735829114,4479.198105734919,169.60797131982773,0.1659225026278,-2.27782034947437,-6.46230082133698
cumulative_funding_rate_short,-4.86206420736054,2613.588166157211,169.60797131982773,-0.15420019882484,-2.27782034947437,-6.46230082133698
last_funding_rate,-0.0113025042,-0.47458172182083,-0.0590935478375,-0.00160914366666,-0.00596594606666,-0.07545791223333
last_funding_rate_ts,2021-12-27 14:00:00,2021-12-27 14:00:38,2021-12-27 14:00:04,2021-12-27 14:00:44,2021-12-27 14:00:22,2021-12-27 14:00:58
last_oracle_price_twap,202.1096925182,51300.225206484,4088.7452961956,96.8712596667,117.8484731183,551.7342570339
last_mark_price_twap,201.8169689811,51257.6368220379,4087.2679256874,96.8847100187,117.6813831383,549.9402348242
last_mark_price_twap_ts,2021-12-27 14:47:16,2021-12-27 14:46:59,2021-12-27 14:42:30,2021-12-27 14:46:48,2021-12-27 14:46:40,2021-12-27 14:45:38
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.573,86.706,523.645
total_fee,182943.422386,88193.570541,47935.711403,78460.646614,58511.765359,17347.317349
total_fee_minus_distributions,155020.516222,44239.354694,32550.471178,39353.396191,35127.074431,15487.790672
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,202.81544467366223,51581.18479720185,4094.578090698451,97.00398496393353,118.86405567778013,552.551531716114
