,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-72549.87571041987,-77.4980677145412,-503.5862235970178,-10524.839863420328,-35726.13246162928,-4564.771872749103,-1048448.2208973691,-32418.74121220944,-60349.05654808179
base_asset_amount_long,1421.491593988475,0.8992586121507,44.9553905865655,1961.0406637613196,859.1926607032051,39.7885370797821,10025.715001960096,1528.1438630577943,783.0634426426415
base_asset_amount_short,-73971.36730440836,-78.3973263266919,-548.5416141835833,-12485.880527181647,-36585.325122332484,-4604.560409828886,-1058473.9358993291,-33946.88507526723,-61132.119990724445
initialized,True,True,True,True,True,True,True,True,True
open_interest,1005,431,274,164,152,98,80,86,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,257621.91556939777,399.5597493500166,2062.382336523792,342356.7003286488,251471.19901645154,31825.457215368955,7401267.258295941,406894.25436399353,440310.4242964303
quote_asset_reserve,101704.52790281839,258.3284506109331,1172.899360111787,319756.11201341124,189993.87386358166,22926.311774342725,5457174.461280367,347216.69245520706,328066.7640330118
cumulative_funding_rate_long,12.42760633156836,8298.855549629612,365.2892682706258,-1.18120396222068,1.3407715249707,16.54117131157889,0.06570194347455,1.3581159575538,1.03714714173707
cumulative_funding_rate_short,2.38431695519769,3854.2060787493797,309.03263693896884,-1.77117615013646,-0.13748623875133,4.07050477562798,0.04354988102693,1.33361451190905,0.33411688474596
last_funding_rate,0.00884373197916,7.41913180525416,0.50199821343333,-0.00403123885,0.007491967325,0.06058418252083,8.22799625e-05,0.00152261779583,0.0038510309375
last_funding_rate_ts,2022-01-27 11:00:17,2022-01-27 11:00:56,2022-01-27 11:00:27,2022-01-27 11:00:01,2022-01-27 11:00:02,2022-01-27 11:00:05,2022-01-27 11:00:07,2022-01-27 11:00:08,2022-01-27 11:00:11
last_oracle_price_twap,90.309224578,36460.4031624196,2433.7365571398,59.7501003619,64.3551240355,368.8393139254,1.5830837519,31.2423596785,17.8153252231
last_mark_price_twap,90.5131725846,36622.5672709459,2444.6815733675,59.6356824141,64.4900493434,370.1470614113,1.5845256373,31.2698301752,17.8964069524
last_mark_price_twap_ts,2022-01-27 11:27:33,2022-01-27 11:27:38,2022-01-27 11:27:38,2022-01-27 11:27:36,2022-01-27 11:27:40,2022-01-27 11:27:32,2022-01-27 11:27:37,2022-01-27 11:27:34,2022-01-27 11:27:40
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,627906.264788,185425.235902,118173.949609,405704.19349,259385.021858,106682.188338,152745.285986,181809.431796,36413.203632
total_fee_minus_distributions,314091.269549,92748.044894,59104.303651,310257.619922,129736.893064,53374.574741,80173.841055,119132.459723,18243.263985
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.89424223891055,36733.984765464505,2456.4046498292887,60.03190263234982,64.79797549636709,371.2820528714988,1.6036921839271057,31.500823775500827,17.98177568887709
