,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-27222.426820151224,-52.688874736892,-271.2010298813735,22010.28298891004,-6917.184029182736,-1231.9834628080987,-192382.39720072056,-7279.775145296198
base_asset_amount_long,3725.805249013045,3.4088955745276,53.595447763592,22442.090001103235,3604.189179140493,26.580527511007,17038.896944494536,4645.532045704565
base_asset_amount_short,-30948.232069164267,-56.0977703114196,-324.7964776449655,-431.8070121931972,-10521.373208323228,-1258.5639903191056,-209421.2941452151,-11925.307191000764
initialized,True,True,True,True,True,True,True,True
open_interest,1335,444,324,178,151,75,74,79
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211989.84934935105,373.1937930834146,1814.6858824355747,177022.4018986552,220731.22060312954,29488.564717781486,6174425.101459132,325353.8594091289
quote_asset_reserve,123300.84356892762,274.4095179753609,1312.633981916056,222514.5108772488,213024.35480342986,26313.677024271434,5806801.543477232,315344.26526905905
cumulative_funding_rate_long,6.91024554416479,6577.949002691318,269.4718340799722,-1.55700961879154,-2.10750537449956,-2.98171825879144,-0.00732076416237,-0.11410139732493
cumulative_funding_rate_short,0.50068397851311,3639.46599841134,269.4718340799722,-2.14698180670732,-2.10750537449956,-2.98171825879144,-0.00732076416237,-0.11410139732493
last_funding_rate,0.010824282575,4.61447714354166,0.18383758221666,-0.0012503496,0.0064103699875,-0.0130611974375,0.000170868825,0.00212197590416
last_funding_rate_ts,2022-01-19 21:00:03,2022-01-19 21:00:03,2022-01-19 21:00:03,2022-01-19 21:00:05,2022-01-19 21:00:01,2022-01-19 21:00:01,2022-01-19 21:00:02,2022-01-19 21:00:01
last_oracle_price_twap,136.1476305666,41769.0914680865,3123.2899851302,80.4735481151,83.7332953615,468.9658547658,2.0744607669,37.0771970268
last_mark_price_twap,136.4084548356,41859.8682304864,3126.4094670119,80.3939803953,83.8752366736,468.8533076202,2.0792171601,37.1336030555
last_mark_price_twap_ts,2022-01-19 21:38:33,2022-01-19 21:37:51,2022-01-19 21:29:41,2022-01-19 21:41:01,2022-01-19 21:39:56,2022-01-19 21:41:01,2022-01-19 21:40:57,2022-01-19 21:41:12
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5987792.682553183,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,440047.358675,155039.399957,91765.437469,256734.000152,181883.829448,68098.852889,82027.882205,60373.807065
total_fee_minus_distributions,329378.862193,77548.781966,50134.963185,166609.562554,140263.390798,55670.233336,73188.643669,55729.573057
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.07074082682288,41792.26466845204,3124.5373114792474,80.79271342631024,83.67864617029312,467.2667366908474,2.064310308812463,36.7950586605932
