,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46176.21638034817,-52.944571770228,-301.5603166345601,-26222.827680468163,-15625.35491331508,-2877.879241359906,-824900.7637103755,-39198.48171854315,-23819.71165331294,322250.73515374307
base_asset_amount_long,1613.6271883467339,4.2556967342042,41.4609561261275,2630.818982737818,2574.28691700688,139.215420832912,9399.681832074042,2133.973348583541,5232.256565595347,343682.4637047992
base_asset_amount_short,-47789.84356869491,-57.2002685044322,-343.0212727606876,-28853.646663205986,-18199.641830321958,-3017.094662192818,-834300.4455424496,-41332.45506712669,-29051.96821890829,-21431.728551056112
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1084,423,249,183,153,86,71,106,42,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231248.25623932606,375.0062534057034,1860.3564295613348,358054.6881456966,231370.42146813736,30138.564583979758,7177719.801108949,413673.99487032724,403781.07940166147,8183996.580101366
quote_asset_reserve,113303.83946025858,275.2424793951789,1300.270681669852,305737.2268626306,206499.9793970422,24209.525720690635,5627136.163331838,341526.1266872242,357746.3715808224,8847683.499963356
cumulative_funding_rate_long,13.70304401049293,8930.398095721137,404.3428019245836,-0.30442415462962,2.18264590141198,22.47403073578252,0.08667645147394,1.85124835811559,1.27884710741583,-0.00309467210825
cumulative_funding_rate_short,2.98874691153067,3982.753201940617,329.0905481791738,-0.8943963425454,0.51657159479441,6.17853721124454,0.06452438902632,1.82674691247084,0.47437595140988,-0.00309467210825
last_funding_rate,0.001247450275,2.11015885049583,0.0448099928625,0.00109224797083,-0.0002187767875,0.0185205092,2.215239583e-05,0.00080598915416,1.4830375e-06,-1.452525833e-05
last_funding_rate_ts,2022-02-05 19:00:06,2022-02-05 19:00:05,2022-02-05 19:17:09,2022-02-05 19:00:04,2022-02-05 19:00:07,2022-02-05 19:00:20,2022-02-05 19:02:56,2022-02-05 19:02:28,2022-02-05 19:00:20,2022-02-05 19:00:22
last_oracle_price_twap,113.3908709571,41631.7525763769,3016.0017177481,55.3676254664,76.8999217281,415.1757699426,1.7105860707,30.5713217442,21.434468473,1.1245584904
last_mark_price_twap,113.4297326206,41674.6270922309,3017.1826709731,55.3983193423,76.8971152946,415.8324440443,1.7112984573,30.5892853547,21.4371971214,1.1242547785
last_mark_price_twap_ts,2022-02-05 19:21:41,2022-02-05 19:18:01,2022-02-05 19:21:16,2022-02-05 19:22:14,2022-02-05 19:22:38,2022-02-05 19:21:20,2022-02-05 19:21:33,2022-02-05 19:19:23,2022-02-05 19:21:59,2022-02-05 19:20:50
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,802776.178804,209832.23658,139981.868557,554125.344363,340383.676148,132251.046968,218970.663563,262729.499735,71526.027628,42151.624559
total_fee_minus_distributions,446854.896727,108535.260799,72450.604712,421346.325645,189718.350329,69911.67961,124279.479567,173276.162365,44681.210999,40050.958467
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.78532962585652,41701.10916096699,3018.77587109718,54.88340442731267,76.54595872976046,414.0074263217052,1.705140559172543,30.47674527041731,21.382504956709575,1.1189340480331251
