,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-45714.719583872065,-78.4810200308415,-446.9590084505352,1785.53494976174,-28687.303754331002,-3328.146499402261,-690868.2550560029,-15056.123986871175
base_asset_amount_long,3080.3200809865134,2.4692003169303,55.0373169386949,12382.555960624652,1504.0450924590425,27.8471191188969,6634.667587832042,2626.4115561376616
base_asset_amount_short,-48795.03966485858,-80.9502203477718,-501.9963253892301,-10597.021010862913,-30191.348846790042,-3355.9936185211577,-697502.922643835,-17682.535543008835
initialized,True,True,True,True,True,True,True,True
open_interest,1348,448,337,168,156,89,78,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,230482.1421130719,399.0592936496817,1994.0079594031504,197247.1499378035,242501.34032827776,31879.095823509862,7033880.508707316,361793.59264193696
quote_asset_reserve,113408.036792723,256.7260049274433,1199.3737134167957,199698.9725084271,193900.47820066474,24829.726002577972,5727304.250453182,336924.8354280022
cumulative_funding_rate_long,7.51845625768965,6810.077337992925,277.6772853407804,-1.44378854014988,-1.63955033624968,-0.43312142201235,0.0064375761833,0.06021784536254
cumulative_funding_rate_short,1.10889469203797,3707.583059832623,277.6772853407804,-2.03376072806566,-1.63955033624968,-0.43312142201235,0.0064375761833,0.06021784536254
last_funding_rate,0.10597158650416,14.50003448071666,0.7029003780375,0.05201461298333,0.08165826410833,0.481180387775,0.00223462350416,0.04633135255416
last_funding_rate_ts,2022-01-21 22:00:00,2022-01-21 22:00:08,2022-01-21 22:00:00,2022-01-21 22:00:07,2022-01-21 22:00:19,2022-01-21 22:02:53,2022-01-21 22:00:47,2022-01-21 22:02:01
last_oracle_price_twap,114.6803877623,37146.0735376918,2642.1033415516,65.4404235164,68.2111247433,395.6292488295,1.7343823207,33.9524396342
last_mark_price_twap,117.6781751644,37723.8290312625,2660.0058826568,66.7373099124,71.4057293273,413.0555805376,1.8134414009,35.2043991134
last_mark_price_twap_ts,2022-01-21 22:51:11,2022-01-21 22:51:14,2022-01-21 22:51:21,2022-01-21 22:50:54,2022-01-21 22:51:14,2022-01-21 22:42:28,2022-01-21 22:51:14,2022-01-21 22:47:11
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.34,56837.0,4319.6,64.275,86.3,523.645,2.195,37.1
total_fee,482803.913588,162389.654478,97974.850048,283881.587985,197426.261177,77668.391811,95679.873461,84201.512083
total_fee_minus_distributions,333647.259519,81314.691178,53170.853663,193961.653104,137347.108492,58436.20211,80784.835057,67166.309502
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.81423707105135,36564.83177878429,2598.191580953328,65.07395144632774,69.00420115643412,407.85227864058146,1.787268466415149,34.54984181201325
