,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17259.2499953552,-46.1996903189944,-208.716596537623,27085.50972758992,5049.213923306815,-248.4362860521215,165191.42750957012,14676.112115233234
base_asset_amount_long,4443.062318410405,2.9982403293787,41.114986069028,27533.842889869036,5726.423321585089,153.7840554085984,172742.92294974282,15302.119438215428
base_asset_amount_short,-21702.312313765608,-49.1979306483731,-249.831582606651,-448.3331622791174,-677.2093982782749,-402.2203414607199,-7551.495440172684,-626.0073229821932
initialized,True,True,True,True,True,True,True,True
open_interest,1263,433,291,197,147,70,69,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,201824.37247070647,366.704608665517,1727.7963187753476,171228.8245552393,200457.0491997223,26604.816614798114,5316341.275470217,258397.76128909522
quote_asset_reserve,129252.6179575446,279.265453586993,1340.7252571903643,228212.627237633,216747.69785942626,25422.064233903617,5652295.560288018,291470.3212754188
cumulative_funding_rate_long,6.20011025710669,6320.771829342592,255.7097959326766,-1.51407515104993,-2.56546766623684,-2.62069756237475,-0.01040828404566,-0.20070934918733
cumulative_funding_rate_short,-0.20945130854499,3565.801439366668,255.7097959326766,-2.10404733896571,-2.56546766623684,-2.62069756237475,-0.01040828404566,-0.20070934918733
last_funding_rate,-0.0047536771875,1.38110647634166,-0.01529577312916,-0.0050789668375,-0.002687072875,-0.05657418117916,-0.00015392835416,-0.00495187569583
last_funding_rate_ts,2022-01-16 16:00:25,2022-01-16 16:00:20,2022-01-16 16:00:29,2022-01-16 16:00:00,2022-01-16 16:00:19,2022-01-16 16:00:30,2022-01-16 16:00:14,2022-01-16 16:00:30
last_oracle_price_twap,150.3182323806,43223.7655347168,3347.8203342333,86.0900113357,93.9543165945,500.0010149727,2.330123265,43.1188448678
last_mark_price_twap,150.215838598,43254.378153041,3347.616188897,85.9793928999,93.9024343788,498.5869243493,2.326418747,43.0039871449
last_mark_price_twap_ts,2022-01-16 16:09:18,2022-01-16 16:09:17,2022-01-16 16:09:15,2022-01-16 16:09:17,2022-01-16 16:08:40,2022-01-16 16:09:17,2022-01-16 16:09:17,2022-01-16 16:09:12
sqrt_k,161512.6264707419,320.0123886217788,1522.0053100638784,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,406253.962669,148517.240933,85588.898859,228948.535738,166113.830984,59962.792148,59728.651305,31937.716326
total_fee_minus_distributions,313083.558914,74263.402716,49106.838526,140942.34357,126013.96382,47736.526245,52753.955092,28762.410537
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.82335055924244,43284.458963540965,3351.8978817274065,85.66528827023964,93.75238219672171,500.3656675595347,2.333708110891517,42.821918237128656
