,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43885.86075068124,-53.8353360534133,-299.6007208890858,-20697.6962362708,-13160.11462654334,-2664.4229536938774,-773376.27734919,-34586.57351880292,-20780.078640860924,405789.38307326037
base_asset_amount_long,3876.977372808259,5.1970280675232,57.6039559739507,5828.428426701769,5100.74769248339,149.3154210601311,31435.407640763904,1903.9165366006976,8198.680993175109,416035.5493322488
base_asset_amount_short,-47762.8381234895,-59.0323641209365,-357.2046768630365,-26526.12466297257,-18260.862319026728,-2813.738374754009,-804811.6849899539,-36490.490055403614,-28978.759634036032,-10246.166258988405
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1084,423,251,182,152,85,70,109,40,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228957.90060965912,375.8970176888887,1858.3968338158604,352529.5567014992,228905.1811813656,29925.108296313727,7126195.314747763,409062.086670587,400741.4463892094,8100457.932181848
quote_asset_reserve,114437.26218067869,274.5902364713909,1301.6417585299719,310528.9906557322,208723.9223667899,24382.21266422061,5667822.01148704,345376.61099124316,360459.88597006246,8938928.158351166
cumulative_funding_rate_long,13.69862466975543,8925.469792095533,404.3049156553128,-0.30603279383795,2.18386982267447,22.41324206124503,0.08658388392396,1.84851073818227,1.27938237074499,-0.00298711738327
cumulative_funding_rate_short,2.98432757079317,3977.8248983150124,329.05266190990307,-0.89600498175373,0.5177955160569,6.11774853670705,0.06443182147634,1.82400929253752,0.47491121473904,-0.00298711738327
last_funding_rate,0.00142770713333,-0.58916908597083,-0.0793921267,0.0008156672375,0.00037305959166,0.0088980081375,3.20508875e-05,0.00057170349166,-8.524035416e-05,-3.588526666e-05
last_funding_rate_ts,2022-02-05 15:00:02,2022-02-05 15:00:31,2022-02-05 15:00:00,2022-02-05 15:00:24,2022-02-05 15:00:24,2022-02-05 15:00:22,2022-02-05 15:00:21,2022-02-05 15:00:05,2022-02-05 15:00:17,2022-02-05 15:00:22
last_oracle_price_twap,114.9294130298,41493.4758885016,3019.4291150461,56.6160767499,78.4107458746,421.0794953459,1.7358018762,31.1685767226,21.6665159259,1.148493182
last_mark_price_twap,114.9606410544,41476.6573878906,3017.419240128,56.6321481013,78.4194625828,421.2870097037,1.7365522888,31.1831311807,21.6624569451,1.1476333552
last_mark_price_twap_ts,2022-02-05 15:09:21,2022-02-05 15:09:42,2022-02-05 15:09:34,2022-02-05 15:09:27,2022-02-05 15:09:46,2022-02-05 15:09:21,2022-02-05 15:09:06,2022-02-05 15:09:43,2022-02-05 15:09:16,2022-02-05 15:09:12
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,798875.359572,209045.325363,139490.315267,550534.360269,337805.909008,131541.031954,217403.95862,260714.184677,70300.348494,41118.366073
total_fee_minus_distributions,443155.073923,108011.623152,71971.694472,417797.441901,187124.193299,69372.12878,122787.584695,171365.122871,43444.277653,39058.27298
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.05308753804636,41503.70484788154,3025.1455539360063,56.6172410085248,78.20359115246193,419.9347344947552,1.7298870337545122,31.167830043875046,21.708108722930763,1.1421318055535532
