,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2295.371961140976,-18.3847060103887,-54.2627830707633,20770.647468058898,9124.027068524634,328.4351097626104
base_asset_amount_long,4355.802551881603,19.9814503257327,110.6784267643578,21796.973850771497,9580.822875287431,333.2491380288483
base_asset_amount_short,-2060.4305907406274,-38.3661563361214,-164.9412098351211,-1026.326382712597,-456.7958067627966,-4.8140282662379
initialized,True,True,True,True,True,True
open_interest,1203,453,375,168,159,68
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62194.412657427994,337.1031072449256,1444.122576736124,73227.34568370171,57252.76450726031,14949.090694933318
quote_asset_reserve,52671.085830278855,300.7127548170219,1365.2245614437545,113968.89460311898,76780.70234382359,15613.176712631559
cumulative_funding_rate_long,1.65826083212443,4443.4725608039025,169.15854189399025,0.21306026481318,-2.16270805391192,-5.55692355804538
cumulative_funding_rate_short,-4.75130073352725,2582.0416050178533,169.15854189399025,-0.00269060945406,-2.16270805391192,-5.55692355804538
last_funding_rate,-0.01265725495416,3.6378209172625,-0.0557310271125,-0.00271416845833,-0.00923421291666,-0.0382751735625
last_funding_rate_ts,2021-12-26 21:00:14,2021-12-26 21:00:18,2021-12-26 21:00:07,2021-12-26 21:00:31,2021-12-26 21:00:13,2021-12-26 21:00:25
last_oracle_price_twap,197.9004179253,50319.027099138,4073.0156218345,98.4502911659,115.9680169501,546.9322607983
last_mark_price_twap,197.6435645479,50402.4846033389,4070.7556768545,98.3409938706,115.791647881,546.2159987798
last_mark_price_twap_ts,2021-12-26 21:38:58,2021-12-26 21:39:02,2021-12-26 21:38:57,2021-12-26 21:39:07,2021-12-26 21:39:30,2021-12-26 21:36:39
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,179915.112176,87105.147161,47256.808123,76263.363228,56713.196718,16905.980153
total_fee_minus_distributions,152272.521967,43631.177399,31899.614928,38162.468738,34371.335913,15335.161326
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,198.12713077405434,50712.13830779726,4083.981651174396,98.9353720865994,116.27993223941772,546.9069715696457
