,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23949.377051037452,-48.5186904629723,-238.703450734789,13174.353041786877,1142.3909626340624,-1127.759607131551
base_asset_amount_long,2966.4201346672785,3.4348886045725,68.4918499866984,13889.488813087297,4251.718887333578,44.7842611667234
base_asset_amount_short,-26915.797185704734,-51.9535790675448,-307.1953007214874,-715.1357713004189,-3109.327924699516,-1172.543868298275
initialized,True,True,True,True,True,True
open_interest,1275,423,293,179,141,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208514.4995263887,368.9871270534394,1711.4284649262363,185139.98124104232,139753.27043381127,18643.646767208058
quote_asset_reserve,125105.58531291023,277.4824454584344,1282.6660600136177,211065.05277046165,143699.27323456114,16443.976011931474
cumulative_funding_rate_long,5.75457697023605,6017.986272574169,243.53527173996432,-0.86253823493775,-2.55911782224092,0.31767916522088
cumulative_funding_rate_short,-0.65498459541563,3434.9568134989436,243.53527173996432,-1.45251042285353,-2.55911782224092,0.31767916522088
last_funding_rate,0.01415396057916,1.5238320946375,0.05054169360833,-0.00447204280833,-0.005442325575,-0.02784671056666
last_funding_rate_ts,2022-01-11 23:00:15,2022-01-11 23:00:29,2022-01-11 23:00:53,2022-01-11 23:00:22,2022-01-11 23:00:14,2022-01-11 23:00:02
last_oracle_price_twap,140.5837326408,42761.4557257624,3239.1087056638,73.1545298376,89.3669866409,462.0417702498
last_mark_price_twap,140.8976507485,42783.7809976018,3239.8715623861,73.0060880611,89.2193824277,461.0865920686
last_mark_price_twap_ts,2022-01-11 23:54:33,2022-01-11 23:53:59,2022-01-11 23:52:41,2022-01-11 23:54:32,2022-01-11 23:54:28,2022-01-11 23:54:26
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,141712.5378838858,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,351431.170149,138515.278257,79473.891939,191031.914015,142862.60934,51185.85881
total_fee_minus_distributions,267932.007271,70077.235476,49235.071201,117921.536194,106886.427879,41800.349678
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.36350576341945,42745.8195918689,3237.4900225114775,73.27540046122697,89.15418684943663,461.86274210650856
