,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89202.64398715434,-67.0018896198668,-469.7185387731979,64488.02588462886,-33790.78958959653,-4675.744147976814,-1683439.4698979815,-66624.66636318013,-66527.7076434419,-1243692.2297323635,-1627814.759640017,-15423.019646620143
base_asset_amount_long,27138.60714462619,8.5714780707838,37.6001107230141,66941.50597718582,1693.4069417482663,34.0950154953905,16744.38372950433,2627.3557397811164,693.4246402544154,11147.19409776692,10546.060402750998,2047.1897990473292
base_asset_amount_short,-116341.25113178053,-75.5733676906506,-507.318649496212,-2453.4800925569434,-35484.19653134479,-4709.839163472205,-1700183.853627486,-69252.02210296126,-67221.13228369631,-1254839.4238301304,-1638360.820042768,-17470.20944566747
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1383,514,270,252,171,87,97,106,62,68,51,54
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,274274.68384613225,400.0891491749249,2093.3771400125843,308725.3190113136,269459.57886405656,31936.429490596667,8036258.507296555,441100.1795149642,446489.07539179036,10174946.606842594,10220064.96279349,230722.24848922854
quote_asset_reserve,95529.47043083365,273.8737430552168,1238.9187301743268,448505.86842392746,211640.4422934551,22846.647734850525,5025971.554599806,320291.13507649483,323526.8767599243,7845876.668399316,7218171.66181289,200726.15840292067
cumulative_funding_rate_long,15.6845711016285,10404.64979354663,505.6347237764936,-2.74835873024543,2.74365753389064,33.37128276918089,0.14019388111352,2.69612845510949,1.7674592514769,0.01832002467787,0.02514083136954,1.1946828040156
cumulative_funding_rate_short,4.97027400266624,4888.080181737333,400.06738186388526,-3.33833091816121,1.07758322727307,17.07578924464291,0.1180418186659,2.67162700946474,0.96298809547095,0.01832002467787,0.02514083136954,1.1946828040156
last_funding_rate,0.00079308667916,2.25938671566666,0.06396719480416,-0.00507929635833,0.00426478341666,0.02768478327083,6.840680833e-05,0.0010642656625,0.001847886325,2.40135416e-06,5.07778125e-05,0.00359303329583
last_funding_rate_ts,2022-03-15 06:08:32,2022-03-15 06:02:09,2022-03-15 06:08:26,2022-03-15 06:00:05,2022-03-15 06:00:02,2022-03-15 06:10:16,2022-03-15 06:02:02,2022-03-15 06:01:27,2022-03-15 06:08:50,2022-03-15 06:05:19,2022-03-15 06:08:56,2022-03-15 06:02:01
last_oracle_price_twap,79.9899289669,38801.307819282,2551.318424231,93.2420899725,67.1301315253,367.3697756554,1.3555240182,26.4241956813,17.4052361464,0.7952229694,0.6881352173,40.805277631
last_mark_price_twap,80.0078959718,38849.6254743085,2553.2137264065,93.1048932924,67.2379325763,368.0579425518,1.3569831819,26.4447518052,17.4509566683,0.7954307126,0.689338021,40.9035116349
last_mark_price_twap_ts,2022-03-15 06:31:52,2022-03-15 06:30:27,2022-03-15 06:30:13,2022-03-15 06:30:20,2022-03-15 06:28:23,2022-03-15 06:30:20,2022-03-15 06:30:27,2022-03-15 06:30:30,2022-03-15 06:30:10,2022-03-15 06:30:10,2022-03-15 06:30:13,2022-03-15 06:30:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1361659.8463,350892.787673,216638.552635,1190198.862956,776409.292155,240454.62011,464870.613442,555722.143182,213944.512575,196054.512863,123848.464982,60728.102562
total_fee_minus_distributions,862190.072977,185464.895703,115729.978014,884057.638476,600222.865133,133453.43384,302364.322841,409577.551089,151898.277179,170798.642106,92771.740134,43651.155677
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.17483965384834,38881.884388424885,2556.1633330264453,93.4753689280121,67.36202368391439,368.70628402617854,1.360270842622756,26.804675673335776,17.487544654642583,0.798085991560124,0.691442772882657,40.97655134120687
