,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62912.75921446418,-76.5047139770779,-433.973016784404,-45893.377025171045,-30764.312131666138,-4752.331564699312,-1253928.5253055373,-52846.0288165149,-53325.280304195636,59901.97144807982
base_asset_amount_long,2593.9977665673737,1.8577934689634,24.8242919466884,1876.1502275552011,1197.11306975904,66.1103153933468,7939.238475130648,3309.4685917283914,703.7306910437267,137283.7318134497
base_asset_amount_short,-65506.756981031554,-78.3625074460413,-458.7973087310924,-47769.52725272625,-31961.425201425176,-4818.44188009266,-1261867.763780668,-56155.4974082433,-54029.01099523936,-77381.76036536988
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1035,430,247,200,159,97,86,111,49,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247984.79907344206,398.5663956125533,1992.7691297111785,377725.2374903995,246509.37868648843,32013.01690731916,7606747.562704111,427321.541968299,433286.6480525441,8446345.343807027
quote_asset_reserve,105656.94106373703,258.9722869572289,1213.872137393658,289815.54991175735,193818.13187326866,22791.989789432668,5309760.358174027,330618.6637082164,333384.8774666486,8572868.922369001
cumulative_funding_rate_long,13.68419511029709,8902.67023549967,403.4009184241961,-0.35294958675871,2.20479722754115,22.70293566077834,0.08591061576152,1.82708813441156,1.29373246744913,-0.00018210834997
cumulative_funding_rate_short,2.96989801133483,3986.1971053908865,328.32616752355995,-0.94292177467449,0.53872292092358,6.47254644777518,0.0637585533139,1.80258668876681,0.48926131144318,-0.00018210834997
last_funding_rate,0.0038951282625,3.84793822679166,0.22963483462916,0.00169030755416,0.00218438127916,0.0215658946,8.425930833e-05,0.00067159853333,0.00105867005416,1.690364583e-05
last_funding_rate_ts,2022-02-03 17:00:00,2022-02-03 17:00:00,2022-02-03 17:00:00,2022-02-03 17:00:00,2022-02-03 17:00:01,2022-02-03 17:00:00,2022-02-03 17:00:00,2022-02-03 17:00:01,2022-02-03 17:00:00,2022-02-03 17:00:00
last_oracle_price_twap,97.6715890657,36802.8644626514,2624.1030513763,49.2451164315,67.490550529,366.708346697,1.5176081576,28.3062697691,18.4887909861,1.0474280041
last_mark_price_twap,97.7635580809,36905.5428967082,2628.8516237552,49.2903938544,67.5525144957,367.1600619713,1.5196322793,28.3270061257,18.5093829081,1.0478458316
last_mark_price_twap_ts,2022-02-03 17:54:17,2022-02-03 17:53:09,2022-02-03 17:53:20,2022-02-03 17:54:44,2022-02-03 17:53:21,2022-02-03 17:53:09,2022-02-03 17:54:04,2022-02-03 17:54:57,2022-02-03 17:54:08,2022-02-03 17:53:16
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,762530.615534,203283.217883,134873.558653,525251.245679,319796.9624,126497.345626,207150.10105,243276.879845,62912.46071,36247.273554
total_fee_minus_distributions,408038.670082,101737.728584,67857.563676,394667.836625,169451.732425,63310.888877,113433.845029,154937.945889,35989.355222,35296.095737
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.07525039572599,36916.73361761583,2630.9295293915043,49.31599115362702,67.43277748167077,366.9442205800938,1.5182216425390442,28.561134349960348,18.569486664182598,1.0505039722485012
