,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73727.82849760026,-52.8410073105415,-325.4987459485447,55443.009656769274,-383.965036807048,-3499.8708816019607,-1265719.594508222,-49203.843729870256,-48689.653684412355,-857429.0474665591,-1143809.5182986595,-5649.419280533761
base_asset_amount_long,26034.34577030988,23.1921757828413,146.4909426265719,58895.63264622603,15207.037338560544,145.9099486610305,147718.3530017021,6878.499948920024,4170.037259465954,91068.89422404232,42553.26855317677,5349.462159020289
base_asset_amount_short,-99762.17426791013,-76.0331830933828,-471.9896885751166,-3452.622989456757,-15591.00237536759,-3645.780830262991,-1413437.947509924,-56082.34367879028,-52859.69094387832,-948497.9416906015,-1186362.7868518361,-10998.88143955405
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1405,553,302,277,176,82,93,113,58,65,48,70
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258799.86835657814,386.7013149953718,1955.0250027316545,317770.3352391732,263211.4237475278,30760.55622422181,7618538.631906795,423679.35688165436,428651.0214327608,9788683.424576791,9736059.721452132,229852.77630613162
quote_asset_reserve,101241.60984620282,284.4905411683791,1334.5706762163347,435739.595401207,268957.51992195786,23719.998727006518,5301542.541758331,333460.8469460011,336990.2527844349,8155476.351845201,7577006.0380566325,218052.41026772695
cumulative_funding_rate_long,15.68907256182849,10468.479039769405,509.7805809611391,-3.02653456438679,2.76009494944472,33.43110372074759,0.14179659066339,2.73549484534258,1.76777356161445,0.01949004806524,0.02718674244839,1.14553646314909
cumulative_funding_rate_short,4.97477546286623,4951.909427960108,404.2132390485308,-3.61650675230257,1.09402064282715,17.13561019620961,0.11964452821577,2.71099339969783,0.9633024056085,0.01949004806524,0.02718674244839,1.14553646314909
last_funding_rate,-0.00073908607083,-0.05090022960833,0.00685973554583,-0.00240107949166,-0.00427808261666,-0.02065107517916,-5.500914583e-05,-0.00153154992916,-0.00061898326666,-2.814824583e-05,9.71732083e-06,-0.00074276491666
last_funding_rate_ts,2022-03-19 03:00:13,2022-03-19 03:04:45,2022-03-19 03:04:09,2022-03-19 03:00:01,2022-03-19 03:00:00,2022-03-19 03:04:13,2022-03-19 03:04:16,2022-03-19 03:08:21,2022-03-19 03:03:29,2022-03-19 03:03:25,2022-03-19 03:04:45,2022-03-19 03:04:31
last_oracle_price_twap,90.1954477477,41743.1748670899,2950.4200875491,88.369331673,87.4007680896,398.2113700784,1.5117650298,29.1888993758,19.0113953534,0.8637772084,0.7612791332,44.7215725331
last_mark_price_twap,90.1892421139,41766.3106608336,2952.3348701681,88.3236126481,87.3271663433,397.9639272834,1.5108876339,29.1715711233,19.0020632814,0.8632794555,0.7616276027,44.730733605
last_mark_price_twap_ts,2022-03-19 03:50:18,2022-03-19 03:52:19,2022-03-19 03:52:31,2022-03-19 03:54:43,2022-03-19 03:54:45,2022-03-19 03:50:20,2022-03-19 03:50:55,2022-03-19 03:54:44,2022-03-19 03:52:32,2022-03-19 03:51:02,2022-03-19 03:54:30,2022-03-19 03:52:19
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1401769.558769,366846.795637,222308.929197,1239811.964097,819671.275408,245645.515747,476584.072741,572456.031839,221715.440872,202219.037027,132899.252848,64788.553821
total_fee_minus_distributions,901789.1461,196731.328429,119009.326232,918027.177432,641778.734129,138229.253752,311552.090751,423841.346609,159346.085448,175648.908619,98938.592152,47837.254599
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.0495286898204,41787.449306826406,2948.3736523021616,88.2297360003654,87.63731211846147,397.433884315544,1.5135258328982686,29.054300062228616,18.973296117469534,0.8623139249724711,0.7618984603096771,44.68194245316134
