,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24160.34337704044,-51.4841214051853,-242.6121582615315,6763.328994568284,292.7305643899794,-1309.157613584023
base_asset_amount_long,3095.650092803549,3.0111416099657,112.5558292648578,7491.021035394494,3576.7278855923146,28.6697867425919
base_asset_amount_short,-27255.99346984399,-54.495263015151,-355.1679875263893,-727.692040826211,-3283.9973212023356,-1337.827400326615
initialized,True,True,True,True,True,True
open_interest,1243,539,421,177,142,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208725.4658523917,371.9525579956524,1715.3371724529788,98525.04508542283,123412.01661106947,18825.04477366053
quote_asset_reserve,124979.13660389365,275.2701874379022,1279.7432722587748,109017.80480025036,126021.92535327107,16285.521968258217
cumulative_funding_rate_long,4.75145120759048,5540.665921927272,224.19747118113543,-0.31300891813385,-2.93077794574079,-2.03887668348724
cumulative_funding_rate_short,-1.6581103580612,3255.186703710553,224.19747118113543,-0.90298110604963,-2.93077794574079,-2.03887668348724
last_funding_rate,0.01359724545833,5.14242686528333,0.23842269486666,-0.00485448705416,0.00686468102083,0.03908110465
last_funding_rate_ts,2022-01-07 20:00:03,2022-01-07 20:02:03,2022-01-07 20:00:07,2022-01-07 20:00:07,2022-01-07 20:00:12,2022-01-07 20:01:03
last_oracle_price_twap,139.4693195207,41783.1399888178,3193.0327952156,70.6541294601,88.1882476701,450.6624374764
last_mark_price_twap,139.7437886487,41903.6721469774,3198.577534979,70.5456280589,88.3757426681,451.6102482514
last_mark_price_twap_ts,2022-01-07 20:52:24,2022-01-07 20:52:14,2022-01-07 20:52:13,2022-01-07 20:52:14,2022-01-07 20:52:24,2022-01-07 20:52:14
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,103638.71927546427,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,272820.274742,119772.399554,65343.273127,129647.693451,100591.984169,37039.21402
total_fee_minus_distributions,214259.419955,59944.23808,40296.851222,66060.639924,66299.817013,31624.104956
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.07990828236962,42069.16572701847,3222.752413900578,71.12018469477285,88.53965245634464,453.00461452290807
