,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75673.3223571949,-71.3787654945983,-384.9078740230007,41755.09533883024,-59798.91551510735,-3861.1408994217672,-2614165.8726390437,-166489.29929672976,-100020.40882225223,-1361996.3735359348,-2552702.3818249763,-22059.274128535308,-5821.981614957186,-1697697.177405998,5208.822014226867,-728475.6842246832
base_asset_amount_long,11129.984408396336,10.5730971786392,92.8711754419728,47121.33835847446,2029.007732065029,290.7678007451614,118664.37088086648,4935.134109288224,3592.978712381971,60467.0426140003,117305.2836545248,861.2312543529757,423.7649233296357,126943.21200225067,23117.41613356611,418437.05143932113
base_asset_amount_short,-86803.30676559125,-81.9518626732375,-477.7790494649735,-5366.243019644216,-61827.92324717238,-4151.908700166929,-2732830.2435199097,-171424.43340601798,-103613.3875346342,-1422463.4161499352,-2670007.665479501,-22920.505382888285,-6245.746538286821,-1824640.3894082487,-17908.594119339243,-1146912.7356640042
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1313,626,367,367,200,81,82,112,55,44,39,116,36,33,73,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,261384.52066290408,411.5503517978301,2096.838706432215,331458.2495571123,322626.37422582816,31121.826242041618,8966984.910037616,540964.8124485138,487791.61446663825,10336750.74987403,11634703.30899526,246262.63115413315,97211.74283886334,11518801.710787462,144587.90952050127,19078931.206997924
quote_asset_reserve,100843.2483185227,276.5369595077281,1358.294614513482,417745.27408093633,219426.23852788302,23444.65099207137,4504301.843741336,261163.894449678,308096.81991447153,7800486.601853172,7068584.693918017,203522.36003241243,85903.0929492955,8372518.567235171,155292.84777808664,17626464.771113783
cumulative_funding_rate_long,15.97633926486042,10637.011862658404,509.988301102406,-5.42441481842943,2.87864011624437,33.61595239953497,0.15294898886285,3.03058025159553,1.83344742976003,0.02199815424391,0.04012905382598,1.25575050842327,1.0411972427625,0.00901456530324,-0.29135940109222,0.00086542099529
cumulative_funding_rate_short,5.26204216589816,5120.442250849107,404.42095918979766,-6.01438700634521,1.2125658096268,17.32045887499699,0.13079692641523,3.00607880595078,1.02897627375408,0.02199815424391,0.04012905382598,1.25575050842327,0.89731304866815,0.00901456530324,-0.29135940109222,0.00086542099529
