,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66362.90042089552,-71.2249664915698,-448.3648611935082,-36713.83548355842,-22461.375388843036,-3876.205632719247,-811210.8825460454,-50168.75054524947,-51709.32855816889,90923.3477074992
base_asset_amount_long,970.09609217994,1.6229898503907,43.4196338370067,1460.4283264190835,2521.697125555,48.3684795868724,14891.229089358429,2172.348076470275,1402.1790511675997,112633.08696911644
base_asset_amount_short,-67332.99651307546,-72.8479563419605,-491.7844950305149,-38174.26380997751,-24983.072514398034,-3924.57411230612,-826102.1116354038,-52341.09862171975,-53111.507609336484,-21709.739261617255
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1020,416,266,199,150,94,79,105,44,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251434.94027987338,393.2866481270452,2007.1609741202828,368545.6959487869,238206.4419436653,31136.890975339098,7164029.919944619,424644.2636970336,431670.69630651735,8415323.967547609
quote_asset_reserve,104207.13712756282,262.4489070952129,1205.1683716473292,297034.1225584177,200573.867257354,23433.307938754715,5637889.1649569515,332703.1335576722,334632.8979587753,8604471.055987272
cumulative_funding_rate_long,12.91494912987654,8553.446818075661,382.5568639190965,-0.79940192756253,1.63601588861642,18.48829582315372,0.0726688822161,1.57446514558694,1.14746938766603,-0.00187976577079
cumulative_funding_rate_short,2.66731846755236,3905.94615667216,316.4358443408818,-1.38937411547831,0.06206245841733,5.17573675378249,0.05051681976848,1.54996369994219,0.40472891936521,-0.00187976577079
last_funding_rate,0.01404912919583,3.6474932475375,0.05893694042083,0.00323328033333,0.00267270795,0.048000584775,7.282455833e-05,0.00292432346666,0.00116490109166,-8.443025e-06
last_funding_rate_ts,2022-01-29 19:00:10,2022-01-29 19:00:10,2022-01-29 19:00:10,2022-01-29 19:00:16,2022-01-29 19:00:32,2022-01-29 19:00:28,2022-01-29 19:01:21,2022-01-29 19:00:49,2022-01-29 19:00:11,2022-01-29 19:03:53
last_oracle_price_twap,94.8457318954,37750.2881746752,2581.5206396307,51.4893631266,71.3823208511,385.703214448,1.7030770196,28.8065293574,18.6163406219,1.0578645857
last_mark_price_twap,95.1337941989,37817.5435243474,2582.0756285238,51.5736823132,71.3447969422,386.758275563,1.7043420255,28.8703023735,18.6405491945,1.0574023391
last_mark_price_twap_ts,2022-01-29 19:24:45,2022-01-29 19:22:46,2022-01-29 19:27:17,2022-01-29 19:27:50,2022-01-29 19:27:29,2022-01-29 19:21:40,2022-01-29 19:27:19,2022-01-29 19:25:57,2022-01-29 19:22:07,2022-01-29 19:27:42
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.9,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,671705.264418,192467.345265,124790.714386,459163.92115,280251.981186,115611.374366,177891.543156,204765.17978,45094.395821,23712.317297
total_fee_minus_distributions,335935.640438,96243.612043,62414.361427,350006.952091,143549.105323,57821.369083,98183.790116,131906.091259,22802.342262,23094.699051
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.40217787031968,37915.17810368447,2593.335951175208,51.803259235715785,72.21558571197335,387.8848058786527,1.7116635567982332,28.922411593069317,18.708775991601055,1.058263184791221
