,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-75982.22171038079,-79.9843898537342,-522.2875404663589,-19309.189310808244,-39504.49392637933,-4739.2328779618165,-1211849.1179278695,-37245.825704630595,-63644.28448253563
base_asset_amount_long,1634.0888899251531,0.7694256149783,45.1478401730018,1505.0733244410965,718.5658667367322,41.3022065713257,9426.59972414693,1062.8498342127225,596.9534434357698
base_asset_amount_short,-77616.31060030595,-80.7538154687125,-567.4353806393607,-20814.262635249343,-40223.05979311606,-4780.535084533142,-1221275.7176520166,-38308.675538843316,-64241.23792597139
initialized,True,True,True,True,True,True,True,True,True
open_interest,1015,427,273,164,154,96,84,83,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,261054.26156935864,402.0460714892096,2081.0836533931338,351141.0497760367,255249.56048120162,31999.91822058167,7564668.155326443,411721.33885641466,443605.6522308841
quote_asset_reserve,100367.31498996806,256.730902987701,1162.3592924150685,311756.90648715495,187181.4673301819,22801.319348724606,5339296.560503282,343145.8703882342,325629.7915558334
cumulative_funding_rate_long,12.32689988136422,8239.953830140263,361.9090427015717,-1.18219146222901,1.23875235630404,16.07458860019141,0.06449485811207,1.32178362272048,1.00321464078292
cumulative_funding_rate_short,2.35336787117592,3849.5308759058976,308.22048171740875,-1.77216365014479,-0.15956969604608,3.97315689836225,0.04234279566445,1.29728217707573,0.32876884885248
last_funding_rate,0.031340111775,13.059207437575,0.677804845075,0.01136024553333,0.0271694891625,0.11629548091666,0.00041428479166,0.01393848859166,0.0073342248375
last_funding_rate_ts,2022-01-27 05:00:10,2022-01-27 05:00:57,2022-01-27 05:00:15,2022-01-27 05:00:19,2022-01-27 05:00:35,2022-01-27 05:00:44,2022-01-27 05:00:05,2022-01-27 05:00:45,2022-01-27 05:00:46
last_oracle_price_twap,87.6763158844,35940.204844475,2389.4298107236,56.6850314297,62.3884585708,364.250851681,1.5278946062,30.4853897586,17.5072443951
last_mark_price_twap,88.3990843396,36255.0378301488,2405.2284589299,56.9175655239,63.0235598603,366.9605491198,1.5371651191,30.8179824748,17.676250218
last_mark_price_twap_ts,2022-01-27 05:12:01,2022-01-27 05:12:06,2022-01-27 05:10:24,2022-01-27 05:12:28,2022-01-27 05:11:59,2022-01-27 05:12:02,2022-01-27 05:12:03,2022-01-27 05:12:04,2022-01-27 05:12:24
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,623425.119109,184745.69445,117553.885891,401942.185129,257825.941816,105778.803077,150251.995669,179000.216397,35722.905701
total_fee_minus_distributions,311802.037908,92384.325961,58787.477051,306574.583954,128937.179796,52910.804429,79095.01157,117639.101343,17871.373271
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.51979698418232,36281.05104455272,2412.454860033138,57.06588613676057,62.893814646765485,367.2446882934267,1.5351592139461792,30.766512711159926,17.715620506382162
