,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50885.87753742627,-54.4090737101089,-278.4533795532569,66916.99928103485,-13001.701084545131,-2428.39290454775,-1436624.4187661163,-84403.27715034469,-47598.616391841526,-384920.74963932345,-1229144.5564296744,-8727.611341391335,458.3656699550076,-414447.12662685825,6528.19344442982,97977.76766791882
base_asset_amount_long,9684.896521476585,14.2141399265918,135.8944423350481,67424.09016127771,9492.383295143045,390.0374787883797,119687.92453004212,4221.299047842298,4329.294692054716,101167.29690153776,61960.058429274344,1465.5455387434515,1111.6798885479673,87940.66416494342,16384.491668791743,220865.1829443683
base_asset_amount_short,-60570.77405890286,-68.6232136367007,-414.347821888305,-507.090880242858,-22494.084379688175,-2818.4303833361296,-1556312.3432961584,-88624.57619818699,-51927.911083896244,-486088.04654086113,-1291104.6148589486,-10193.156880134788,-653.3142185929596,-502387.79079180164,-9856.298224361924,-122887.41527644948
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1324,585,380,356,159,78,87,121,54,44,33,115,27,22,45,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,236597.07584313545,394.5806600133407,1988.4099304251824,306296.3456149076,275829.15979526594,29689.078247167603,7789443.456164689,458878.7903021288,435369.82203622756,9359675.125977417,10311145.483599957,232930.9683669892,90931.39555395115,10235551.660008324,140366.52376087866,17373204.202850744
quote_asset_reserve,111408.24133136484,288.4299574304021,1429.5025198317564,452062.58347498893,256654.12532456126,24576.05279645767,5185223.680020154,307881.9073033939,345193.9881713061,8614795.347682308,7975921.381290433,215170.8389470794,91836.15108925964,9422196.71194448,153721.4219625578,17557421.563884474
