,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52695.59058077992,-67.5823535822862,-379.9944246571653,-37339.74532282577,-25619.289336819693,-4017.822072945959,-929472.2564201495,-50225.75400766236,-41930.453220011594,105148.27151986267
base_asset_amount_long,2519.4475969951327,3.2557603633062,55.6482420422754,3669.045549382808,2364.0768433060457,244.9619378930247,67325.9850928832,4279.292112847576,5924.041228592039,119213.65213804667
base_asset_amount_short,-55215.03817777506,-70.8381139455924,-435.6426666994407,-41008.790872208585,-27983.366180125737,-4262.784010838984,-996798.2415130327,-54505.04612050994,-47854.49444860363,-14065.380618184
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1019,417,260,201,156,95,83,112,42,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,237767.63043975778,389.6440352177616,1938.79053758394,369171.60578805424,241364.35589164196,31278.50741556581,7282291.2938187225,424701.2671594465,421891.8209683601,8401099.043735245
quote_asset_reserve,110197.15026786985,264.902427977364,1247.6680053478335,296530.51779306575,197949.63962162152,23327.21139108597,5546332.195934898,332658.4780973877,342389.23081603297,8619040.333718663
cumulative_funding_rate_long,13.5223449220597,8755.101915287016,396.92679760436295,-0.48387786176688,2.0834862350412,21.68951353617852,0.08154059468254,1.75871873613673,1.25842778284915,-9.244118332e-05
cumulative_funding_rate_short,2.80804782309744,3947.8276048678003,321.8520467037268,-1.07385004968266,0.41741192842363,5.83774729731364,0.05938853223492,1.73421729049198,0.4539566268432,-9.244118332e-05
last_funding_rate,0.00089614524166,0.53642045817916,0.09791625835833,0.0010215030875,0.00216003489166,0.0123883202375,4.7590416e-07,0.0017849759,-0.000185880175,-3.626448333e-05
last_funding_rate_ts,2022-02-01 13:00:01,2022-02-01 13:00:00,2022-02-01 13:01:06,2022-02-01 13:00:01,2022-02-01 13:00:01,2022-02-01 13:00:02,2022-02-01 13:00:12,2022-02-01 13:01:12,2022-02-01 13:01:13,2022-02-01 13:01:15
last_oracle_price_twap,106.9013667485,38599.9689259103,2774.2818343238,52.0272385104,70.4336267323,384.2682350892,1.6594048261,29.0702385605,19.6213741606,1.0610707598
last_mark_price_twap,106.928639859,38603.8291984534,2776.6946251445,52.072961712,70.4847513417,384.4770967306,1.6595487103,29.1099225878,19.6152596888,1.0596658756
last_mark_price_twap_ts,2022-02-01 13:32:24,2022-02-01 13:32:24,2022-02-01 13:32:23,2022-02-01 13:32:15,2022-02-01 13:32:24,2022-02-01 13:32:23,2022-02-01 13:32:22,2022-02-01 13:32:07,2022-02-01 13:32:19,2022-02-01 13:32:23
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,706277.305224,198087.477405,129470.526727,497760.891794,298936.299137,120902.677052,192371.538923,225979.095554,52945.628607,29663.669296
total_fee_minus_distributions,361614.804322,99109.298835,65097.59323,372965.863829,152347.077641,60478.27391,103680.893554,141906.61151,28009.131668,28875.751781
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.68517818529513,38626.78493089336,2779.4662586981603,51.62774908017055,70.3382683803158,384.38038590621863,1.656521558866757,28.914648173994564,19.586114937112853,1.0618499673624304
