,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77089.06083482469,-68.3611674416125,-360.1674185784328,47300.97282977478,-54588.226696142665,-3815.3674419715576,-2672437.5693601198,-164916.2665423898,-103657.37110592335,-1351589.4337949553,-2405621.689863697,-19481.817582018222,-4603.45406869218,-1604287.0493452717,-478.3254365121257,-767033.1422634246
base_asset_amount_long,16800.399039371838,16.6762716974035,103.9363503988822,48760.199291115234,2850.218445117644,297.0267484187375,124009.53411382974,6388.451655496371,4329.631953484909,90106.56598074707,119669.60273883316,1372.5563101534287,422.7133099773265,169072.67247489176,17893.412481195344,279874.5847779973
base_asset_amount_short,-93889.45987419653,-85.037439139016,-464.103768977315,-1459.2264613404568,-57438.44514126031,-4112.394190390295,-2796447.1034739497,-171304.7181978862,-107987.00305940825,-1441695.9997757021,-2525291.29260253,-20854.37389217165,-5026.167378669506,-1773359.7218201635,-18371.73791770747,-1046907.7270414219
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1333,637,372,356,187,83,83,105,54,42,37,116,31,33,65,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,262800.25914053386,408.5327537448443,2072.098250987647,325912.3720661677,317415.68540686346,31076.05278459141,9025256.606758693,539391.779694174,491428.5767503094,10326343.81013305,11487622.61703398,243685.17460761606,95993.21529259834,11425391.582726736,150275.05697124026,19117488.665036667
