,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2190.420939434058,-20.2163883660879,-59.3312055485791,20995.83464812976,8115.114977387576,291.1662302690318
base_asset_amount_long,4673.587650365282,19.8412582004724,109.2917331683442,22014.26763113765,8654.770058395668,295.9701830322756
base_asset_amount_short,-2483.1667109312234,-40.0576465665603,-168.6229387169233,-1018.432983007887,-539.655081008094,-4.8039527632438
initialized,True,True,True,True,True,True
open_interest,1206,451,372,170,150,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62299.36367913491,338.9347896006248,1449.19099921394,73002.15850363087,58261.676598397375,14986.359574426899
quote_asset_reserve,52582.35483936904,299.0876332183183,1360.4498044529637,114320.45042718675,75451.09798837993,15574.34903079694
cumulative_funding_rate_long,1.73090793307441,4406.318011674273,169.1601441375153,0.23489732339573,-2.06151112727862,-5.15361856362042
cumulative_funding_rate_short,-4.67865363257727,2558.606614522339,169.1601441375153,0.0900347935459,-2.06151112727862,-5.15361856362042
last_funding_rate,-0.01198843681666,3.274457142375,0.1002928081875,-0.01918478954166,-0.0057824167125,-0.0307469424
last_funding_rate_ts,2021-12-26 11:00:12,2021-12-26 11:00:21,2021-12-26 11:00:28,2021-12-26 11:00:03,2021-12-26 11:00:04,2021-12-26 11:00:27
last_oracle_price_twap,196.2359243893,50041.5822513268,4046.6363945503,99.6882635796,112.0177999201,544.2719119801
last_mark_price_twap,195.9190161437,50113.7813889573,4048.3800324415,99.248937354,111.8707272155,543.4917718956
last_mark_price_twap_ts,2021-12-26 11:18:26,2021-12-26 11:08:09,2021-12-26 11:11:18,2021-12-26 11:18:33,2021-12-26 11:18:33,2021-12-26 11:05:44
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,178181.346386,86548.474437,46939.753536,75500.142854,55532.392671,16689.935522
total_fee_minus_distributions,150704.15729,43276.158008,31585.148248,37779.032535,34077.390786,15242.080506
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,197.46015349415856,50165.49903556089,4055.4648479218004,99.54667836833846,112.28758395120448,544.19019894253
