,0,1,2,3
initialized,True,True,True,True
base_asset_amount,830.9678874985145,-17.7435611688018,-15.8818397827614,2081.296604607681
base_asset_amount_long,3660.8586744456666,6.4974881863682,51.6016711806282,6101.602932551656
base_asset_amount_short,-2829.890786947152,-24.24104935517,-67.4835109633896,-4020.3063279439752
initialized,True,True,True,True
open_interest,566,240,176,43
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35182.26806926489,336.8866506142376,1262.3278470522976,25667.62680749006
quote_asset_reserve,29192.02934483637,301.6293184643821,1262.138641696042,28204.178086724434
cumulative_funding_rate_long,-1.34993367187917,1425.6536198798244,29.06351858420814,1.39833531283745
cumulative_funding_rate_short,-7.75949523753085,1107.770138300494,29.06351858420814,1.39833531283745
last_funding_rate,0.02530706471666,8.77346986789166,0.43518586723333,0.00831418997083
last_funding_rate_ts,2021-12-07 21:00:01,2021-12-07 21:00:02,2021-12-07 21:00:28,2021-12-07 21:01:26
last_oracle_price_twap,193.8553163464,50701.9521765777,4306.1660654623,69.2128464881
last_mark_price_twap,194.3482174745,50918.076230886,4313.4610844341,69.4393620203
last_mark_price_twap_ts,2021-12-07 21:38:50,2021-12-07 21:38:32,2021-12-07 21:38:51,2021-12-07 21:38:04
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,84660.321968,39934.246691,15208.611827,3570.438801
total_fee_minus_distributions,63950.439429,20018.331021,9857.106771,13729.835805
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,194.11696971266826,50899.39032644166,4319.352492190573,69.36539803364688
