,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24724.44869510936,-53.0188550594712,-273.9120484739796,10133.655989773562,-2849.0507924043386,-1770.249433305994
base_asset_amount_long,3631.468723578855,3.8778434894411,111.1574337646792,10960.725208763102,2840.7840922940104,60.4292065157235
base_asset_amount_short,-28355.917418688216,-56.8966985489123,-385.0694822386588,-827.0692189895408,-5689.834884698349,-1830.6786398217175
initialized,True,True,True,True,True,True
open_interest,1250,539,419,162,151,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,209289.5711704606,373.4872916499383,1746.637062665427,188180.67829305565,132901.94593962902,19286.136593382504
quote_asset_reserve,124642.27607514568,274.1390474228933,1256.8101599494023,207654.58103891267,129018.15220383697,15896.168666568812
cumulative_funding_rate_long,5.21460556583622,5790.2702493205425,234.89574985017285,-0.42130857566708,-2.63161399625342,-0.26559370807904
cumulative_funding_rate_short,-1.19495599981546,3315.8298312620695,234.89574985017285,-1.01128076358286,-2.63161399625342,-0.26559370807904
last_funding_rate,0.024694983025,6.51626337302916,0.276148290775,-0.010157718975,0.0081678490625,0.0479661674125
last_funding_rate_ts,2022-01-09 10:00:16,2022-01-09 10:00:55,2022-01-09 10:00:05,2022-01-09 10:00:26,2022-01-09 10:00:19,2022-01-09 10:00:04
last_oracle_price_twap,139.504224183,41657.2352368363,3111.818625308,70.5218436261,84.2824298664,431.7486892773
last_mark_price_twap,140.0843805059,41813.7050557511,3118.3889187917,70.2624144795,84.4723443653,432.8966410001
last_mark_price_twap_ts,2022-01-09 10:05:05,2022-01-09 10:01:03,2022-01-09 10:02:49,2022-01-09 10:04:56,2022-01-09 10:04:57,2022-01-09 10:05:05
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,305478.128878,124814.065335,71311.560589,143527.965541,110392.549915,39753.714905
total_fee_minus_distributions,235683.040171,62408.075418,43447.345991,75650.534268,75130.932989,31507.341187
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.32580163132158,41724.13492815812,3108.2833199752044,70.92650700031328,84.1721904513531,431.602731895073
