,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78051.43545288692,-57.0319760167421,-387.4635164018445,55298.61770694548,-16517.204637548683,-3993.584142523546,-1418994.831421628,-54997.92248146958,-47981.66503583033,-919481.7760942952,-1329032.5821305532,-10644.2432199771
base_asset_amount_long,27765.811861631806,19.4697470499302,88.0479652260191,58845.119871723575,7504.467172262616,96.5019284354375,140388.36224667807,3254.4409736153098,8139.572116481818,47123.06066070255,37363.3167898678,3269.956915232605
base_asset_amount_short,-105817.24731451871,-76.5017230666723,-475.5114816278636,-3546.502164778097,-24021.671809811294,-4090.0860709589833,-1559383.1936683059,-58252.36345508489,-56121.23715231214,-966604.8367549978,-1366395.8989204213,-13914.200135209703
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1401,547,283,242,165,82,100,110,58,61,48,57
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,263123.4753118648,390.1192355718002,2011.1221176412307,317914.727188997,252185.99391200877,31254.2694851434,7771813.868820202,429473.43563325366,427943.0327841788,9850736.153204529,9921282.785284027,225943.4720625855
quote_asset_reserve,99578.02233096251,280.8728789794498,1289.5905849427988,435541.6892194087,226136.8427577907,23345.301825959672,5196985.844594677,328962.0857946128,337547.76921857795,8104102.570939869,7435548.899558041,204971.5806106523
cumulative_funding_rate_long,15.68364912158684,10440.136784383321,508.0964512397601,-2.92644172883694,2.76513662920305,33.4798114408309,0.1410039344343,2.71650119027601,1.7754853611227,0.01870436567783,0.02638985755687,1.17938882776149
cumulative_funding_rate_short,4.96935202262458,4923.567172574024,402.5291093271518,-3.51641391675272,1.09906232258548,17.18431791629292,0.11885187198668,2.69199974463126,0.97101420511675,0.01870436567783,0.02638985755687,1.17938882776149
last_funding_rate,0.0002704934,0.56847766469583,0.04296584464166,-0.00443563393333,-0.002400350475,-0.002279007025,3.599396666e-05,0.0003495804625,-0.00044381581666,1.88801e-05,2.23960375e-05,-0.0006193434
last_funding_rate_ts,2022-03-17 08:00:21,2022-03-17 08:03:25,2022-03-17 08:06:26,2022-03-17 08:03:10,2022-03-17 08:00:12,2022-03-17 08:01:15,2022-03-17 08:01:52,2022-03-17 08:01:07,2022-03-17 08:03:42,2022-03-17 08:06:31,2022-03-17 08:02:34,2022-03-17 08:02:57
last_oracle_price_twap,87.2397912572,40844.7935917013,2763.3653519374,88.2270134867,76.6107837285,384.9763156468,1.4507180124,28.2959273501,19.0051509436,0.8463781572,0.7288900796,42.6828441377
last_mark_price_twap,87.2611839527,40863.6668710681,2763.8146358406,88.1336124369,76.5780579956,384.9139621165,1.4515300158,28.3007434717,18.9963322746,0.8467259304,0.7294032684,42.6561111299
last_mark_price_twap_ts,2022-03-17 08:47:51,2022-03-17 08:43:57,2022-03-17 08:51:44,2022-03-17 08:51:36,2022-03-17 08:50:00,2022-03-17 08:34:54,2022-03-17 08:44:46,2022-03-17 08:52:12,2022-03-17 08:51:52,2022-03-17 08:48:18,2022-03-17 08:51:31,2022-03-17 08:25:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1384471.605241,363093.755548,220017.571864,1221311.448158,795702.32519,243571.466302,472044.592976,567415.136598,218816.521176,200016.249209,129286.621267,63434.014577
total_fee_minus_distributions,884982.298761,195426.525728,118040.570607,904933.180123,618552.934572,136008.419549,308231.366603,419951.182538,156073.558474,174248.448224,96346.003624,46456.493355
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.11448088467333,40894.61477794502,2769.533807305115,88.14960903898107,76.90604072916506,384.9767970682873,1.454415198663184,28.275638001224642,19.03612686324434,0.8514841967616966,0.7337158440302362,42.728215861388364
