,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-69201.15600484819,-82.8613897850356,-496.4931944734666,5752.592434720845,-40730.901973415275,-4365.81060627296,-1235799.8873345305,-19715.08379370884,-59413.69707387012
base_asset_amount_long,1303.8778042135282,2.2856568936981,50.3887364269648,9355.826460256982,622.2634391969755,24.3023527528663,5823.954279479036,1826.174984627344,214.4338763513758
base_asset_amount_short,-70505.03380906172,-85.1470466787337,-546.8819309004314,-3603.2340255361382,-41353.16541261225,-4390.112959025826,-1241623.8416140093,-21541.258778336185,-59628.13095022149
initialized,True,True,True,True,True,True,True,True,True
open_interest,1009,430,303,160,149,94,73,67,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,253922.36699110846,403.863953270961,2051.4413094797605,281074.6193809034,254285.01772171244,31517.895710895475,7581064.557906116,386741.8474592456,432459.8425807947
quote_asset_reserve,102897.85859878975,254.2048022553977,1174.6841265128387,290571.7616105614,184545.3901610292,22988.67007795979,5317109.14087666,351055.2646950398,323543.28480208194
cumulative_funding_rate_long,10.25525632509365,7637.6364805049625,315.25057744770527,-1.32027146470398,-0.02229104945819,9.88774718860414,0.03580432945399,0.93455184968736,0.68111633518729
cumulative_funding_rate_short,1.79459556765992,3764.8981904519264,294.7943272325288,-1.91024365261976,-0.59284277678032,2.47317679951159,0.03124785493503,0.91005040404261,0.22225037565826
last_funding_rate,0.041017748675,8.79545899980416,0.61434039045416,-0.00760122179583,0.02096186431666,0.094150780475,0.00041018863333,0.00401395585416,0.00618259958333
last_funding_rate_ts,2022-01-24 02:00:09,2022-01-24 02:00:25,2022-01-24 02:00:09,2022-01-24 02:00:00,2022-01-24 02:00:02,2022-01-24 02:00:01,2022-01-24 02:00:03,2022-01-24 02:00:02,2022-01-24 02:00:05
last_oracle_price_twap,93.0720903556,35693.1798486586,2468.2393446501,67.3531866691,62.232826791,374.8294806343,1.538823652,33.5759506103,18.0840828431
last_mark_price_twap,94.0779442168,35947.6094420543,2483.7311980047,67.2815560459,62.7677614014,376.923671197,1.550123566,33.7612702913,18.2594026437
last_mark_price_twap_ts,2022-01-24 02:47:56,2022-01-24 02:45:27,2022-01-24 02:47:33,2022-01-24 02:47:59,2022-01-24 02:46:39,2022-01-24 02:47:48,2022-01-24 02:47:57,2022-01-24 02:47:39,2022-01-24 02:47:41
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,537719.761918,167639.633221,104389.866559,330582.994408,223040.553654,90759.789771,114442.106394,114719.023492,16847.464862
total_fee_minus_distributions,268911.503114,83111.696398,51938.874222,238179.519067,111646.788906,45439.911264,57415.100773,61978.672955,8464.884252
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.31110012486612,35762.36183568109,2473.263256421051,66.44676783217142,62.24328719390854,375.9248608112056,1.525473407207193,33.50867039953058,18.055765799698815
