,0,1,2
initialized,True,True,True
base_asset_amount,688.7214248155134,-23.5958137486005,-36.5096997997374
base_asset_amount_long,3508.508132796704,12.3611123016191,37.9669346028666
base_asset_amount_short,-2819.7867079811904,-35.9569260502196,-74.476634402604
initialized,True,True,True
open_interest,507,181,102
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33332.48578212643,339.413130733934,1136.192352033735
quote_asset_reserve,27396.75159699431,293.4850393701468,1092.3644170146204
cumulative_funding_rate_long,-1.97045136635405,1111.0263772910455,5.9321947192541
cumulative_funding_rate_short,-8.38001293200573,906.9399467134541,5.9321947192541
last_funding_rate,0.0310014235625,10.1925633363,0.69399064859166
last_funding_rate_ts,2021-12-06 00:00:09,2021-12-06 00:00:21,2021-12-06 00:00:25
last_oracle_price_twap,193.171332072,49163.3631493797,4165.1223574115
last_mark_price_twap,194.2190846649,49448.2898872809,4186.0115540233
last_mark_price_twap_ts,2021-12-06 00:25:18,2021-12-06 00:22:09,2021-12-06 00:24:40
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,75295.637011,32463.056409,11987.114432
total_fee_minus_distributions,54741.187683,16288.247049,7344.424534
total_fee_withdrawn,0.0,0.0,0.0
mark_price,192.2889903264793,49156.409968806794,4153.358604338719
