,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-15238.976939050352,-46.9677812072557,-190.8410772167315,10836.796555181294,2828.0693560242808,-828.9413613070179
base_asset_amount_long,4224.726141195379,1.1170860477042,108.5697248278528,11826.979972732355,4044.6887449171304,15.7792894289706
base_asset_amount_short,-19463.70308024573,-48.0848672549599,-299.4108020445843,-990.183417551062,-1216.61938889285,-844.7206507359886
initialized,True,True,True,True,True,True
open_interest,1228,537,419,181,144,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,199804.0994144016,367.4362177977228,1660.124210710797,87830.94467237608,70270.91059039695,18344.828521383526
quote_asset_reserve,130559.52598536691,278.6536693936788,1317.0320024217276,106451.32745629085,77137.80120787416,16711.831340234945
cumulative_funding_rate_long,4.32252228009056,5409.075921914401,216.50679711390632,-0.14450253023013,-3.03210990827409,-3.32436980516633
cumulative_funding_rate_short,-2.08703928556112,3211.160330413225,216.50679711390632,-0.7287945776789,-3.03210990827409,-3.32436980516633
last_funding_rate,-0.0029539674125,2.56535804097083,0.17152904725,-0.011742060775,-0.00494712877916,0.02945400710833
last_funding_rate_ts,2022-01-06 18:00:27,2022-01-06 18:00:28,2022-01-06 18:00:30,2022-01-06 18:00:21,2022-01-06 18:00:31,2022-01-06 18:00:33
last_oracle_price_twap,151.8388515469,43026.0099129598,3417.5883862524,77.3173957976,94.7976844184,474.4304070096
last_mark_price_twap,151.7630112561,43075.3124331339,3421.0309436505,77.0301946766,94.6493006581,475.089745565
last_mark_price_twap_ts,2022-01-06 18:31:56,2022-01-06 18:30:39,2022-01-06 18:30:41,2022-01-06 18:31:55,2022-01-06 18:31:55,2022-01-06 18:30:14
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,96693.95354475103,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,253162.858297,115703.260814,61909.785487,120950.622162,94849.944733,34374.222716
total_fee_minus_distributions,204381.311401,57896.955953,38962.585634,60747.529124,60613.298002,30519.265891
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,152.86847665371332,43109.70739798922,3426.9623345986033,77.90146283608219,95.17893158543964,477.031819183085
