,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-40552.002200618685,-70.7594254312885,-395.94922835147,7662.73655284283,-22996.422389587653,-3038.303028204064,-598371.7143359191,-10645.187433996707
base_asset_amount_long,3299.413718020547,3.4106748070656,60.787145302497,14221.709452341229,2060.5340890926927,28.5779865084236,8283.00854775898,3331.491557382956
base_asset_amount_short,-43851.415918639235,-74.1701002383541,-456.736373653967,-6558.972899498398,-25056.95647868035,-3066.8810147124877,-606654.7228836782,-13976.678991379664
initialized,True,True,True,True,True,True,True,True
open_interest,1343,449,336,168,156,90,77,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,225319.4247298185,391.3376990501287,1942.9981793040852,191369.9483347224,236810.45896353445,31589.25235231167,6941383.967987232,357382.6560890625
quote_asset_reserve,116006.54175363568,261.7915381945529,1230.8610251547316,205831.96847552288,198560.1736500828,25057.54823443148,5803622.724299539,341083.27469985717
cumulative_funding_rate_long,7.37538507847299,6788.349100827887,276.5129369889013,-1.52296492044571,-1.75389070564134,-1.08605509796235,0.00325164958748,-0.01041831099578
cumulative_funding_rate_short,0.96582351282131,3702.8311453737197,276.5129369889013,-2.11293710836149,-1.75389070564134,-1.08605509796235,0.00325164958748,-0.01041831099578
last_funding_rate,0.02083942334583,7.62560817085833,0.25980077395,0.0075070323125,0.01539575609166,0.09660528117916,0.000341882525,0.00508483529166
last_funding_rate_ts,2022-01-21 20:00:05,2022-01-21 20:00:56,2022-01-21 20:00:05,2022-01-21 20:00:01,2022-01-21 20:00:31,2022-01-21 20:01:43,2022-01-21 20:00:01,2022-01-21 20:00:39
last_oracle_price_twap,121.6641615574,38128.560372974,2757.1583059924,69.9252470083,72.5529085842,414.8230395728,1.8347739683,36.1249895449
last_mark_price_twap,122.4788932934,38352.4952544777,2767.6051002117,70.341113471,73.2644342022,418.6249743331,1.8515124025,36.4687516901
last_mark_price_twap_ts,2022-01-21 20:29:29,2022-01-21 20:29:02,2022-01-21 20:28:47,2022-01-21 20:28:40,2022-01-21 20:28:53,2022-01-21 20:29:29,2022-01-21 20:29:21,2022-01-21 20:29:26
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,480801.506625,161713.506169,97479.759731,283091.956546,196817.640682,77412.29313,95468.98581,83949.441488
total_fee_minus_distributions,354309.49698,80925.613599,53161.235556,192796.725432,149567.951445,60223.462284,82581.127784,78329.996056
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.44745118223592,38022.00936040616,2736.4036368591364,69.13232662123154,72.70100523370535,415.3710160303516,1.8352178670115198,36.23159696424608
