,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2338.8821410752303,-26.3294025171225,-93.4162767613776,-679.135135287784,1734.8806770194528,37.8126728028336
base_asset_amount_long,3354.894340723204,6.6881760490758,70.7213120603655,4768.666946927965,2368.3335750139872,37.8126728028336
base_asset_amount_short,-5693.776481798435,-33.0175785661983,-164.1375888217431,-5447.802082215749,-633.4528979945344,0.0
initialized,True,True,True,True,True,True
open_interest,789,350,300,87,58,12
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,44100.43590261681,345.4724919625583,1424.4727688676728,93596.30646319174,64641.91089876549,15239.713131893095
quote_asset_reserve,31269.156939017652,294.1330878394038,1273.053628235975,86541.1355311497,68003.98393044618,15315.432298045916
cumulative_funding_rate_long,1.35561145751617,2924.0547930285493,94.86578657695767,2.29512630733694,0.40025199354146,-0.65443836873747
cumulative_funding_rate_short,-5.05395010813551,1785.1176500412034,94.86578657695767,2.29512630733694,0.40025199354146,-0.65443836873747
last_funding_rate,-0.013541480775,6.86000369041666,-0.00234317400833,0.00614467600833,-0.00892933323333,-0.05040222363333
last_funding_rate_ts,2021-12-15 11:00:09,2021-12-15 11:00:32,2021-12-15 11:00:46,2021-12-15 11:00:31,2021-12-15 11:01:09,2021-12-15 11:00:16
last_oracle_price_twap,166.2717548017,48301.351454609,3862.1070348024,58.4074006827,91.7795430775,528.1244523307
last_mark_price_twap,165.9758949768,48475.245780293,3864.7076295625,58.5599410794,91.6170513103,526.9966243918
last_mark_price_twap_ts,2021-12-15 11:54:18,2021-12-15 11:49:26,2021-12-15 11:54:28,2021-12-15 11:54:24,2021-12-15 11:54:35,2021-12-15 11:54:26
sqrt_k,37134.6664360677,318.7709064901013,1346.636635002307,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,120572.646286,61583.677813,27888.645763,21733.507124,12158.366298,1310.957625
total_fee_minus_distributions,95040.114423,30801.910347,18454.868974,31762.967647,10591.74246,1271.187935
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,165.88088340072622,48400.877926901565,3860.791019789793,58.368566764152526,91.21564243215887,526.2467525669243
