,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-29944.324233223968,-35.9779564103007,-179.6273452312632,89725.09922914737,7392.423928827971,-1942.9040279705127,-988951.2045017319,-39092.539071389336,-17237.774846308595,691237.4314845363,-421035.76950356166,6091.087821512537,4709.682048719118,-47402.538438200994,-18937.555203560256,109680.4082574671
base_asset_amount_long,7025.953966852788,11.1437708216671,161.3155751836667,91493.39841045339,11537.384852576639,414.5658875080315,37638.190131300675,9639.967118862318,7715.047075848446,798377.652702484,119404.04300397061,6967.343448097667,6125.318454443731,128969.45285827287,4529.455340611368,295859.10705714166
base_asset_amount_short,-36970.278200076755,-47.1217272319678,-340.9429204149299,-1768.299181306014,-4144.9609237486675,-2357.469915478544,-1026589.3946330327,-48732.50619025165,-24952.82192215704,-107140.22121794784,-540439.8125075323,-876.2556265851297,-1415.636405724612,-176371.99129647386,-23467.010544171626,-186178.6987996746
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1296,590,391,357,213,81,91,138,56,55,41,117,32,21,48,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,215655.52253893312,376.1495427135325,1887.5947672433024,283488.2456667951,255435.0347818928,29203.58937059036,7341770.241900304,413568.05222317344,405008.9804906946,8283516.944853557,9503036.696673846,218112.2692040853,86680.07917518704,9868507.071819667,165832.27240886874,13876333.57775652
quote_asset_reserve,122226.70587565683,302.5628640925459,1502.8440940677303,488433.3633725739,277145.58344242035,24984.612172890713,5501398.890498219,341613.61454258184,371070.8958009639,9733991.765560824,8654169.014945118,229789.6952939588,96340.35248136205,9772641.443533499,130115.45530331564,14096561.322980547
cumulative_funding_rate_long,15.72739769158655,10391.248535221552,510.2361181584142,-4.14440578306049,2.517367739066,33.08137745440203,0.14115041480107,2.7549544451759,1.7132766019401,0.01520322521992,0.02760643677331,0.89692862502873,0.35732109105065,-0.00048135356246,0.05501721393294,4.901924991e-05
cumulative_funding_rate_short,5.01310059262429,4874.678923412253,404.6687762458058,-4.73437797097627,0.85129343244843,16.78588392986405,0.11899835235345,2.73045299953115,0.90880544593415,0.01520322521992,0.02760643677331,0.89692862502873,0.2134368969563,-0.00048135356246,0.05501721393294,4.901924991e-05
last_funding_rate,0.000733619025,0.327645958975,0.03556744790416,-0.0013257167375,0.00052988668333,0.000385013775,-1.26455833e-06,-0.0001356550875,-1.1920375e-05,-7.2197875e-06,1.72365875e-05,1.624303333e-05,0.00031050942916,-4.046158333e-05,0.00089139677916,1.096125e-06
