,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47533.00936667698,-43.9695092701179,-254.0103164287564,-23436.223372835466,537.673965169411,-2722.227410278984,-329236.35919929645,-40517.76556415773,-21728.366004710046,518400.3557708238
base_asset_amount_long,2460.990416658104,2.9002171781587,35.1236888330356,2052.9913839790565,9218.239814517561,11.8315265093896,16774.610173603687,4327.1945623191705,481.9578697921831,559459.554091399
base_asset_amount_short,-49993.999783335086,-46.8697264482766,-289.134005261792,-25489.214756814523,-8680.56584934815,-2734.0589367883736,-346010.96937290014,-44844.96012647689,-22210.32387450223,-41059.19832057516
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,419,247,179,147,76,68,103,37,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232605.04922565483,367.8575216029323,1812.8064293555312,355268.08383806393,215207.39258965285,29982.912752898836,6682055.39659787,414993.2787159418,401689.73375305854,7987846.959484284
quote_asset_reserve,112642.93439729637,283.4065682397943,1334.376844456897,308135.32765506604,222009.0429577208,24335.205871884817,6044548.3112348225,340440.39849618485,359608.9317974322,9064947.272123791
cumulative_funding_rate_long,13.78961306205943,8931.341497488129,405.3311482111501,-0.31769228031715,1.95033219505806,23.18692111299066,0.08602376092396,1.93118023409857,1.23716861689931,-0.00994550961207
cumulative_funding_rate_short,3.07531596309717,3983.696603707608,330.07889446574035,-0.90766446823293,0.28425788844049,6.89142758845268,0.06387169847634,1.90667878845382,0.43269746089336,-0.00994550961207
last_funding_rate,0.00321443759166,1.86001919660833,-0.00067248652083,0.000249058525,-0.000583270625,0.01030150507916,-5.27152916e-06,0.0011709622875,-2.5785833e-07,-4.026044166e-05
last_funding_rate_ts,2022-02-10 04:04:22,2022-02-10 04:02:05,2022-02-10 04:01:05,2022-02-10 04:01:05,2022-02-10 04:00:55,2022-02-10 04:08:53,2022-02-10 04:00:55,2022-02-10 04:00:55,2022-02-10 04:00:09,2022-02-10 04:01:01
last_oracle_price_twap,111.6619129748,43890.1100718119,3189.8880398078,55.9332758823,88.8531289981,418.2189602459,1.9766836543,30.3198890065,21.6289285452,1.1780681375
last_mark_price_twap,111.7396168278,43926.9238938681,3189.8591957133,55.9435986466,88.8348074532,418.4560022829,1.977063369,30.3538361939,21.629730109,1.1771619707
last_mark_price_twap_ts,2022-02-10 04:44:56,2022-02-10 04:44:08,2022-02-10 04:45:40,2022-02-10 04:39:13,2022-02-10 04:43:11,2022-02-10 04:45:17,2022-02-10 04:43:18,2022-02-10 04:43:14,2022-02-10 04:44:04,2022-02-10 04:43:12
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,862282.270806,223107.209791,147376.07854,609023.663165,393212.393957,143772.451287,257059.605162,295975.950505,87611.038341,62871.876032
total_fee_minus_distributions,502279.718368,120274.964614,79453.185575,476135.359949,242872.207817,79307.039751,161832.099815,203549.719333,61370.267163,57044.270552
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.47340590942692,43772.45709411586,3179.2181093172157,55.74775524743434,88.47561108448835,418.31709980067905,1.9674923053809765,30.28327916387503,21.605735050561638,1.1745618655735819
