,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-72885.74278231086,-77.7829594830553,-510.7380469865422,-15096.654771627267,-34641.58659690368,-4538.213939695693,-1159590.3083303892,-30420.321200769653,-61422.37639411002
base_asset_amount_long,1368.68772903793,0.8953000935486,40.8836964082498,2001.8332252701264,791.3647342810838,38.7155643756049,7112.727640889235,1527.3165794716153,424.1088000587879
base_asset_amount_short,-74254.4305113488,-78.6782595766039,-551.621743394792,-17098.487996897395,-35432.95133118477,-4576.929504071298,-1166703.0359712786,-31947.637780241268,-61846.4851941688
initialized,True,True,True,True,True,True,True,True,True
open_interest,1010,432,274,160,150,94,78,79,37
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,257957.78264128877,399.8446411185307,2069.5341599133167,346928.5152368557,250386.6531517259,31798.899282315546,7512409.345728963,404895.83435255376,441383.74414245854
quote_asset_reserve,101572.10622654636,258.1443899994261,1168.8460957396942,315542.3743248412,190816.82935113742,22945.459463948548,5376438.477230498,348930.4289959101,327268.99888345244
cumulative_funding_rate_long,12.15382673358507,8167.714269307605,357.5894558715217,-1.25630721707065,1.10729350480406,15.42908134289144,0.06187861251211,1.269955701333,0.95715027157043
cumulative_funding_rate_short,2.30479470537578,3842.6600775435577,307.0772310120799,-1.84627940498643,-0.21329161136566,3.7447404861717,0.03972655006449,1.24545425568825,0.31767762263058
last_funding_rate,0.02278379190833,10.2697766652875,0.5066102827125,0.014363680725,0.01862419597083,0.10728018194166,0.000640622275,0.00748917490416,0.00639086355
last_funding_rate_ts,2022-01-26 22:00:07,2022-01-26 22:00:59,2022-01-26 22:00:01,2022-01-26 22:00:04,2022-01-26 22:00:00,2022-01-26 22:00:00,2022-01-26 22:00:42,2022-01-26 22:00:04,2022-01-26 22:00:00
last_oracle_price_twap,91.9835521234,36779.027429224,2467.1842681651,59.6841697625,66.242066381,373.4673576276,1.5823557828,32.1971612254,18.0309105337
last_mark_price_twap,92.5723965193,37031.1535456793,2480.7910070853,59.9972725518,66.6893579807,376.1059621479,1.597335629,32.3905577525,18.2115923959
last_mark_price_twap_ts,2022-01-26 22:27:08,2022-01-26 22:19:21,2022-01-26 22:27:16,2022-01-26 22:25:57,2022-01-26 22:24:57,2022-01-26 22:27:23,2022-01-26 22:27:29,2022-01-26 22:27:02,2022-01-26 22:26:34
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,617099.570729,183779.650327,116711.151124,398189.986734,255423.304367,104472.942153,147233.188516,175774.931205,34460.839038
total_fee_minus_distributions,308846.657197,91897.661492,58396.11101,304201.566244,128378.873592,52623.480891,79164.2303,116237.055172,17269.976807
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.65770346620533,36681.65703341386,2439.4564713225773,58.460130023853914,65.3605340512436,371.9024895398179,1.5565916538646278,31.812544594292834,17.894428881603822
