,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40769.731688989035,-43.3928562284831,-239.4967117249594,86068.91875449792,-3439.2119060488417,-2433.990230109958,-1309638.7532691965,-60147.868426285735,-34444.92214297555,239341.11968799023,-1000328.8374705969,-2483.938680643791,1164.8813647957052,-328057.1566440497,-25335.994895302727,151785.96122737782
base_asset_amount_long,10083.252594872785,8.9354984575807,122.4362572666753,87858.97510342665,6692.17387310567,65.8452688604161,30764.657206803688,5361.213157385299,1508.5076284708316,558145.9413482603,105518.59758874447,5504.397390665725,3778.8804466825286,72095.78246113542,5933.6200289601,410384.38396550855
base_asset_amount_short,-50852.98428386182,-52.3283546860638,-361.9329689916347,-1790.0563489287329,-10131.385779154512,-2499.835498970374,-1340403.410476,-65509.08158367104,-35953.429771446376,-318804.82166027004,-1105847.4350593414,-7988.336071309517,-2613.999081886823,-400152.9391051851,-31269.614924262827,-258598.42273813073
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1332,611,399,344,187,77,89,128,56,49,41,117,34,21,39,24
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,226480.92999469818,383.5644425317149,1947.4641337369983,287144.4261414446,266266.67061676964,29694.67557272981,7662457.7906677695,434623.3815780698,422216.12778736156,8735413.256650103,10082329.764640879,226687.29570624162,90224.87985911046,10149161.690025514,172230.7121006112,13834228.024786608
quote_asset_reserve,116384.47495091226,296.7138513135183,1456.6433336573316,482214.191542122,265871.397205971,24571.420310468762,5271155.517786319,325064.1432734696,355948.13960731844,9230437.45751865,8156932.737576503,221097.3125958936,92555.28401799993,9502398.734138785,125281.61420977398,14139465.3078227
cumulative_funding_rate_long,15.82346918949053,10398.815486764459,511.9698738871933,-4.36635994811864,2.5359162584285,33.01817017700623,0.14295333078845,2.78088306991751,1.72327563199016,0.01512176778662,0.02961526675648,0.8955778497287,0.48184268583393,-6.384338332e-05,0.07231985368703,3.191562908e-05
cumulative_funding_rate_short,5.10917209052827,4882.2458749551615,406.402531974585,-4.95633213603442,0.86984195181093,16.72267665246825,0.12080126834083,2.75638162427276,0.91880447598421,0.01512176778662,0.02961526675648,0.8955778497287,0.33795849173958,-6.384338332e-05,0.07231985368703,3.191562908e-05
last_funding_rate,0.00213079237916,1.89760187069583,0.1092150136875,-0.00204686890416,0.00160767119166,0.00680592304583,1.16859125e-05,0.00113422352083,0.00040351855833,9.7769166e-07,8.7259375e-06,0.0005456007875,0.00349729075,9.618425e-06,-0.0002252764625,2.60274166e-06
last_funding_rate_ts,2022-04-06 21:00:06,2022-04-06 21:08:53,2022-04-06 21:00:19,2022-04-06 21:00:03,2022-04-06 21:00:19,2022-04-06 21:00:08,2022-04-06 21:00:00,2022-04-06 21:00:26,2022-04-06 21:00:05,2022-04-06 21:01:08,2022-04-06 21:01:23,2022-04-06 21:02:25,2022-04-06 21:00:19,2022-04-06 21:04:06,2022-04-06 20:10:32,2022-04-06 21:01:16
last_oracle_price_twap,118.5708020109,43898.5547560635,3228.5754413884,108.6636037337,86.0139402982,426.8254805084,1.4991049481,27.6013877545,20.330683956,1.0951063706,0.7938493688,45.9717846633,114.5450855331,0.7765645211,10.9392484942,0.1466670843
last_mark_price_twap,118.6012479812,43944.3805431653,3231.753697472,108.6089764485,86.0574027498,426.9022332185,1.4992599222,27.6166827445,20.3354329987,1.0951313151,0.7939663224,45.9804371909,114.5865919098,0.7772372637,10.9626818218,0.1467206558
last_mark_price_twap_ts,2022-04-06 21:43:59,2022-04-06 21:40:02,2022-04-06 21:38:53,2022-04-06 21:43:50,2022-04-06 21:42:01,2022-04-06 21:39:00,2022-04-06 21:39:51,2022-04-06 21:38:30,2022-04-06 21:41:09,2022-04-06 21:40:50,2022-04-06 21:42:54,2022-04-06 21:41:07,2022-04-06 21:41:07,2022-04-06 21:44:06,2022-04-06 21:39:09,2022-04-06 21:43:06
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1689575.947742,412849.720168,247632.044593,1446735.657204,1036614.230732,282580.68585,535640.739558,665446.631995,280639.978779,281123.00257,200581.199145,89072.443694,118213.552486,17442.558346,19830.269545,7971.021662
total_fee_minus_distributions,1183260.586246,241288.240631,139322.475954,1018146.933348,855419.357788,175831.23113,368764.833292,513687.286733,218808.023336,254157.558415,163720.70751,70117.115932,110075.846149,16959.988072,18842.654999,7923.219633
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.29049929094536,43939.30273189068,3230.5540900138717,108.05401359631861,85.63768168412285,426.47746721455076,1.4962253058213728,27.609519776341482,20.34610199828602,1.0936520674919303,0.7920428449080623,45.938540096933444,114.3953033064091,0.7780439004957344,10.919088053263895,0.1461551403805081
