,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1660.5581280140063,-21.5143684099724,-61.1429051266808,1267.7935227509531
base_asset_amount_long,2848.088080017321,6.8021021112105,75.4997502051144,4970.712178409058
base_asset_amount_short,-4508.646208031327,-28.3164705211829,-136.6426553317952,-3702.918655658104
initialized,True,True,True,True
open_interest,560,349,287,79
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42549.390253888436,340.6574578554082,1390.77485039923,83863.78609429619
quote_asset_reserve,31144.41791472169,298.2905216995169,1301.2953166383295,80917.48915996509
cumulative_funding_rate_long,0.50891421107048,2364.9681974768364,72.74005982152867,1.97796630670798
cumulative_funding_rate_short,-5.9006473545812,1580.860536415106,72.74005982152867,1.97796630670798
last_funding_rate,0.0131608922375,3.96086452895833,0.13778193370833,-0.00081771985833
last_funding_rate_ts,2021-12-12 13:00:28,2021-12-12 13:00:32,2021-12-12 13:00:02,2021-12-12 13:00:21
last_oracle_price_twap,170.0366161276,49543.0266701431,4036.6307754159,60.8070839995
last_mark_price_twap,170.2136970875,49642.2178124267,4042.1852699447,60.7981947474
last_mark_price_twap_ts,2021-12-12 13:56:53,2021-12-12 13:51:10,2021-12-12 13:56:01,2021-12-12 13:56:34
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103990.484102,55485.645988,23558.708971,10629.51218
total_fee_minus_distributions,81718.901894,27769.714599,16357.366144,21514.518974
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,171.2418562915429,49778.79531788628,4042.0602704052862,60.90922645034901
