,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2475.7305895518,-28.8428722339561,-118.3114399994488,15214.906354460803,5881.075497011586,-5.2687954071054
base_asset_amount_long,3545.088858995948,18.788076304062,100.3163722446677,17619.45647812656,7028.633590414309,61.7306982969739
base_asset_amount_short,-6020.819448547748,-47.6309485380181,-218.6278122441165,-2404.5501236657565,-1147.5580934027232,-66.9994937040793
initialized,True,True,True,True,True,True
open_interest,1183,490,406,183,173,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113046.8573749115,347.561273468493,1532.12106766041,78862.64823958799,60556.596304007435,16682.50002732214
quote_asset_reserve,84521.7100896865,291.6642669229632,1328.4893957977074,106036.75445707905,72736.97581561317,16668.555604844343
cumulative_funding_rate_long,2.45214661756175,4897.446033886756,188.6721118955525,0.36590727880265,-2.52229809126597,-6.29323174156613
cumulative_funding_rate_short,-3.95741494808993,2866.7513101151812,188.6721118955525,0.04578457735001,-2.52229809126597,-6.29323174156613
last_funding_rate,0.00744174525,4.08311864515416,0.10670821394166,0.00316583150833,-0.00559533339583,0.03850074008333
last_funding_rate_ts,2021-12-30 17:00:11,2021-12-30 17:00:13,2021-12-30 17:00:14,2021-12-30 17:00:16,2021-12-30 17:00:18,2021-12-30 17:00:19
last_oracle_price_twap,174.7109865499,47502.3423970589,3739.7393978405,85.7182675664,104.1206702977,522.2258089054
last_mark_price_twap,174.9559824302,47576.5117640912,3743.2330052692,85.8382750875,104.0699269533,522.9092860709
last_mark_price_twap_ts,2021-12-30 17:45:37,2021-12-30 17:48:06,2021-12-30 17:47:36,2021-12-30 17:47:01,2021-12-30 17:48:08,2021-12-30 17:48:08
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,16675.52635850624
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,206786.352892,95215.755546,52408.41887,94189.490132,72703.049805,23243.474805
total_fee_minus_distributions,176985.125383,47633.694061,34560.113414,57857.225143,47413.07704,20992.352651
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.91732662592855,47704.7066139743,3745.5758321961252,85.48808591741894,104.14608168212382,523.2073001890348
