,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57023.328929781506,-42.0044080303537,-268.0923062609208,-22338.471338645075,3115.286618280526,-2313.8523633702857,-587565.0286316166,-52758.84722359603,-38636.2448388348,250026.07770669536,-67676.44565609233,-508.4362277134452
base_asset_amount_long,3627.315365979749,7.9443254622398,52.6451350315574,5437.203796933827,12124.784306852736,360.1918512342293,78577.01439694093,5586.201987077436,4851.367702773803,322653.6389616367,119156.00045031846,1642.5978085875024
base_asset_amount_short,-60650.64429576125,-49.9487334925935,-320.7374412924782,-27775.6751355789,-9009.497688572212,-2674.044214604515,-666142.0430285576,-58345.04921067346,-43487.6125416086,-72627.5612549413,-186832.4461064108,-2151.0340363009477
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1448,607,428,167,157,77,78,110,51,33,30,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,242095.3687887594,371.3706273274826,1863.4431449868027,354170.33180387353,212629.77993654174,29574.537705990137,6940384.066030189,427234.36037538014,418597.61258718325,8256221.237548412,8247635.54586059,171058.67393210725
quote_asset_reserve,108227.24710305106,289.2390134578336,1350.825586876743,309090.3940521198,224700.35608612502,24671.23448332955,5819563.626280087,330686.12986830116,345083.70742044493,8770284.785515329,8112837.977497775,170043.31269731425
cumulative_funding_rate_long,14.08440471467157,9090.232899588944,417.9641347339123,-0.17731374155487,1.82931101788738,24.94903803275705,0.09646607637365,2.09396314149825,1.37347072554893,-0.00638974461643,-0.00158088421243,0.03371872664169
cumulative_funding_rate_short,3.37010761570931,4142.588005808425,342.7118809885026,-0.76728592947065,0.16323671126981,8.65354450821907,0.07431401392603,2.0694616958535,0.56899956954298,-0.00638974461643,-0.00158088421243,0.03371872664169
last_funding_rate,0.0012165766625,0.61921541270416,0.0692209441625,-0.00014804797083,-0.0030957604,0.0062898321875,1.881212083e-05,0.00027459872083,9.3052825e-05,-8.8176666e-07,2.475084166e-05,-0.00198460762916
last_funding_rate_ts,2022-02-15 22:00:33,2022-02-15 22:01:16,2022-02-15 21:20:59,2022-02-15 22:01:06,2022-02-15 22:01:16,2022-02-15 22:01:07,2022-02-15 22:05:51,2022-02-15 22:01:07,2022-02-15 22:02:28,2022-02-15 22:14:44,2022-02-15 22:01:46,2022-02-15 22:06:21
last_oracle_price_twap,102.0922276081,44153.2336429232,3119.4041244957,56.1103577906,90.3764426035,428.9439233017,1.8053879644,28.6279995019,19.8641791204,1.0947975937,0.9557982919,46.7234255832
last_mark_price_twap,102.1009880301,44153.915595592,3118.7909666931,56.113335111,90.2862191358,428.9460431858,1.8052044799,28.6338792809,19.8646119188,1.0947286087,0.9559502978,46.6785791827
last_mark_price_twap_ts,2022-02-15 22:55:58,2022-02-15 22:56:01,2022-02-15 22:55:59,2022-02-15 22:52:39,2022-02-15 22:56:01,2022-02-15 22:56:03,2022-02-15 22:55:42,2022-02-15 22:55:46,2022-02-15 22:52:26,2022-02-15 22:50:38,2022-02-15 22:53:20,2022-02-15 22:52:57
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,948704.330553,237992.123221,155954.454625,653670.39233,443820.969721,159831.379851,294003.951226,335303.392887,106364.307629,82438.441378,38910.85003,8319.020878
total_fee_minus_distributions,571179.412168,123376.346996,80810.46482,515497.788643,292751.870288,89513.656326,190595.85118,233032.741629,73892.756668,76263.684915,35381.888114,7489.209606
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.905025136557,44250.682685599,3130.9518661599204,56.093871489782195,90.63371107037767,429.94938345672244,1.8237536664738419,28.572791929381985,19.895598886509312,1.0994430129519817,0.9629994361179758,46.820426254574315
