,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23501.450086034474,-51.5284257994875,-245.3341869434773,5702.889058033454,-19.1188798215971,-1292.1638905291636
base_asset_amount_long,3191.691092905027,2.8875467074092,112.1755035096544,6345.033449003858,3423.0488724688444,24.2027979091829
base_asset_amount_short,-26693.141178939502,-54.4159725068967,-357.5096904531317,-642.144390970404,-3442.1677522904415,-1316.3666884383465
initialized,True,True,True,True,True,True
open_interest,1238,538,421,174,142,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208066.57256138572,371.9968623899546,1718.0592011349247,103635.87302933226,123723.86605528105,18808.05105060567
quote_asset_reserve,125374.91336712039,275.2374030782559,1277.7156949259827,112206.96184793195,125704.28358670736,16300.23649925283
cumulative_funding_rate_long,4.87984972893212,5593.647834104493,226.3526982763604,-0.34649857234214,-2.8542444886658,-1.6552686406706
cumulative_funding_rate_short,-1.52971183671956,3268.197135732617,226.3526982763604,-0.93647076025792,-2.8542444886658,-1.6552686406706
last_funding_rate,0.010194793875,6.5345860953625,0.227965818925,-0.00452590682083,0.006157914975,0.0228683590875
last_funding_rate_ts,2022-01-08 05:00:11,2022-01-08 05:00:10,2022-01-08 05:00:10,2022-01-08 05:00:07,2022-01-08 05:00:11,2022-01-08 05:00:11
last_oracle_price_twap,140.5268311771,41885.9212947699,3212.7296497187,70.032463485,87.8630360799,452.8610704408
last_mark_price_twap,140.7042556873,42045.1146478212,3217.6438857147,69.9593668358,88.0244811355,453.4751847945
last_mark_price_twap_ts,2022-01-08 05:45:35,2022-01-08 05:47:18,2022-01-08 05:40:45,2022-01-08 05:44:45,2022-01-08 05:44:15,2022-01-08 05:40:47
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,107836.29468355913,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,278135.120283,120780.786377,66132.35955,132201.211145,102428.948298,37464.952554
total_fee_minus_distributions,216377.987843,60394.728454,40557.960622,67726.85842,68115.063819,31536.537055
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.96850708211443,42059.14554618555,3212.5484871102035,69.59079189437205,88.0938816428443,453.82359494267644
