,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-65477.23480778164,-83.7213615579832,-510.3965206811088,4864.399586680284,-41110.585791189995,-4588.663370105495,-1186140.3689867775,-23750.81846409944,-58333.80480643216
base_asset_amount_long,1262.3181951569732,2.2926659765256,50.3848299255359,7627.620666725267,687.4672167164975,29.6992204239203,5805.627980075599,1983.7936662966536,433.1519197220222
base_asset_amount_short,-66739.55300293863,-86.0140275345088,-560.7813506066447,-2763.2210800449834,-41798.0530079065,-4618.362590529416,-1191945.996966853,-25734.612130396097,-58766.95672615419
initialized,True,True,True,True,True,True,True,True,True
open_interest,1008,431,302,158,148,95,71,65,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,250199.4489610136,404.3197925937632,2063.28493678209,281962.812228944,254664.70153948714,31740.748474728014,7531405.039558363,372455.3382182393,431379.95031335676
quote_asset_reserve,104428.95974881561,253.4111303124835,1165.6088446724443,289656.4502669666,184270.24838493898,22827.265923681993,5352168.346635941,330631.2177196314,324353.2248356543
cumulative_funding_rate_long,10.11961745951866,7604.128056579129,312.7426813196136,-1.27385785542483,-0.10434275289567,9.49183909542915,0.03426469475816,0.92088574545404,0.6591303222873
cumulative_funding_rate_short,1.76560270668462,3763.9063359129004,294.5582989718003,-1.86383004334061,-0.62145401133035,2.34857473515432,0.03033907662863,0.89638429980929,0.21136481113755
last_funding_rate,0.02891227164583,10.99765038669166,0.74751113397083,-0.01146555223333,0.028040266575,0.15420084370833,0.00052309792916,0.00747195670833,0.0067547955625
last_funding_rate_ts,2022-01-23 22:00:23,2022-01-23 22:00:06,2022-01-23 22:00:48,2022-01-23 22:00:03,2022-01-23 22:02:17,2022-01-23 22:00:14,2022-01-23 22:00:07,2022-01-23 22:00:06,2022-01-23 22:00:27
last_oracle_price_twap,95.7996917633,35273.4821993947,2418.1614435338,66.1944188306,61.4839487611,367.6647976303,1.5392342095,32.3653392156,18.0526306813
last_mark_price_twap,96.4927957986,35534.1911500092,2436.1017107491,65.9218055389,62.1333159519,371.3535289729,1.5519060688,32.5380626568,18.2132122617
last_mark_price_twap_ts,2022-01-23 22:08:43,2022-01-23 22:07:22,2022-01-23 22:00:48,2022-01-23 22:08:37,2022-01-23 22:08:28,2022-01-23 22:01:34,2022-01-23 22:08:35,2022-01-23 22:08:20,2022-01-23 22:07:58
sqrt_k,161641.78972260092,320.0923861151565,1550.8008161568105,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,532589.871895,166919.040885,103785.058647,326935.148344,220720.394773,89622.685443,112121.639574,110345.023737,15649.522399
total_fee_minus_distributions,266343.82314,83367.801567,51870.543011,234942.977133,110363.181974,44813.478551,56092.917315,59406.58547,7842.282136
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.11909714598167,35610.51205899694,2440.0682196630464,66.02880781949494,62.057826456501694,370.6646321347189,1.545656632831394,32.76970457856226,18.14627852429725
