,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26041.69938975575,-51.4865447148866,-266.1552384100398,23304.61871341769,-5470.3736342477405,-1373.9113730989068,-164096.07992767185,3065.0801228159344
base_asset_amount_long,3820.95594686692,3.4565722889203,53.2678816614615,24429.01473853583,3997.5014820170327,13.694747474869,18158.660563771038,6662.208967234509
base_asset_amount_short,-29862.65533662267,-54.9431170038069,-319.4231200715013,-1124.3960251181425,-9467.875116264773,-1387.6061205737756,-182254.7404914429,-3597.1288444185743
initialized,True,True,True,True,True,True,True,True
open_interest,1345,442,325,182,149,77,72,80
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210809.12191895558,371.9914630614092,1809.6400909642412,175728.06617414756,219284.41020819452,29924.86069720651,6146138.784186083,343672.38853224984
quote_asset_reserve,123991.44313533873,275.2964490868185,1316.2939789419872,224153.45499653564,214429.8621562385,26451.224702996493,5833526.132128409,354690.2536464653
cumulative_funding_rate_long,7.00124883903975,6614.340166686243,270.47751300357635,-1.62335702450399,-2.05308015203708,-3.02478035438309,-0.00496009617909,-0.11890747353323
cumulative_funding_rate_short,0.59168727338807,3647.551155808931,270.47751300357635,-2.21332921241977,-2.05308015203708,-3.02478035438309,-0.00496009617909,-0.11890747353323
last_funding_rate,0.0005981938625,1.39014096188333,0.01574825625833,0.00020810631666,0.00148595373333,0.04646818868333,7.607634583e-05,-0.00055099570416
last_funding_rate_ts,2022-01-20 12:00:00,2022-01-20 12:00:01,2022-01-20 12:00:03,2022-01-20 12:00:06,2022-01-20 12:00:09,2022-01-20 12:00:03,2022-01-20 12:00:03,2022-01-20 12:00:08
last_oracle_price_twap,137.4570647816,42081.7044841106,3143.2803367537,82.2047374399,84.8553645524,464.784827908,2.0815097312,39.3334192612
last_mark_price_twap,137.4908712793,42123.540665903,3143.8481140408,82.2162477446,84.9264419958,466.0211445277,2.0835208338,39.3335474111
last_mark_price_twap_ts,2022-01-20 12:16:49,2022-01-20 12:11:56,2022-01-20 12:15:58,2022-01-20 12:16:55,2022-01-20 12:16:21,2022-01-20 12:15:49,2022-01-20 12:16:07,2022-01-20 12:17:04
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,444090.89514,155646.208348,92229.579192,260777.563808,183575.360012,69668.587978,84050.879097,65354.738136
total_fee_minus_distributions,330977.342782,77834.874397,50323.486938,169150.706672,141572.378968,57015.694444,74733.251998,60636.80298
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.59925519469917,42062.858507493365,3141.9858013911353,81.98726380807291,84.7864907973473,462.8610204656223,2.083355145342286,39.180063771451955
