,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42020.12870690751,-43.1582560590375,-265.9730981722648,-15377.853064678218,-6254.741511369498,-2187.149392249169,-236828.9812211417,-30019.533527678042,-13704.06652287072,704046.3113013911
base_asset_amount_long,2957.1247406905127,3.7744292106463,49.8153165460615,8537.635622316915,6491.981941154865,97.8593204800089,148723.43428542654,3449.259579214031,7036.924708509794,708425.2309215894
base_asset_amount_short,-44977.25344759803,-46.9326852696838,-315.7884147183263,-23915.488686995133,-12746.723452524364,-2285.0087127291786,-385552.4155065683,-33468.79310689207,-20740.991231380514,-4378.91962019846
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,421,255,179,145,82,73,106,42,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227092.1685658854,365.2199376945129,1824.7692110990392,347209.7135299067,221999.80806619176,29447.83473486902,6589648.018619714,404495.04667946213,393665.4342712192,7802201.003953718
quote_asset_reserve,115377.4498956517,282.6177881406317,1325.6289661735852,315286.8227846975,215216.34492589193,24777.385537843656,6129311.694487649,349276.1613252826,366939.03882201505,9280639.074643983
cumulative_funding_rate_long,13.71454952017622,8906.631432937216,406.0425439082835,-0.31369800310466,2.11253983611209,22.64255458830742,0.08672948970305,1.88541738894872,1.24666449956176,-0.00713859967057
cumulative_funding_rate_short,3.00025242121396,3958.9865391566964,330.79029016287376,-0.90367019102044,0.44646552949452,6.34706106376944,0.06457742725543,1.86091594330397,0.44219334355581,-0.00713859967057
last_funding_rate,0.00065644636666,-0.75842301075416,-0.05344662454583,-0.001119294525,-0.00053973408333,-0.0012928552125,-4.20039625e-05,0.00082835578333,-0.00153242988333,-0.00019974737083
last_funding_rate_ts,2022-02-08 03:00:01,2022-02-08 02:07:36,2022-02-08 03:00:14,2022-02-08 03:00:11,2022-02-08 03:00:26,2022-02-08 03:00:10,2022-02-08 03:00:01,2022-02-08 02:02:44,2022-02-08 03:00:01,2022-02-08 02:01:35
last_oracle_price_twap,117.7974793676,44002.9731955314,3145.3277167116,59.0652577225,83.2606705427,434.1735715403,2.0195431038,31.8445954993,22.5748850629,1.2361739239
last_mark_price_twap,117.8134947007,43992.8911681189,3144.0527489378,59.0386031484,83.2477190917,434.1431527307,2.0185417974,31.864582057,22.5384590972,1.2319018141
last_mark_price_twap_ts,2022-02-08 03:00:33,2022-02-08 02:55:48,2022-02-08 03:00:32,2022-02-08 03:00:32,2022-02-08 03:00:33,2022-02-08 03:00:32,2022-02-08 03:00:32,2022-02-08 02:58:20,2022-02-08 03:00:34,2022-02-08 02:59:54
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,831541.733829,215335.440332,143794.809265,583062.354976,360121.115924,137898.975388,236758.141885,280367.652245,79674.31352,51647.557714
total_fee_minus_distributions,475030.71891,115077.371751,75744.586803,450180.644322,210051.926685,75023.86766,141452.588417,189715.304702,53328.358554,47514.878541
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.95134781265996,43965.86986012012,3137.6702505583758,58.3654769576051,83.14435036387802,433.65716431040073,2.0230599415692367,31.875617763844087,22.49551520652254,1.231122017670272
